polarity,confidence,words,links,joy,hashtags,text,sadness,isIronic,extraversion,agreeableness,isSubjective,conscientiousness,isAgreement,anger,openness,fear,isRetweet,mentions,class,surprise
P,100,8,1,0.038722846657037735,0,"How you know you have good friends http://t.co/rGbN5OAsKL",0.6378583908081055,False,0.5213873489933499,0.5720188586335433,True,0.48830858626584894,True,0.1364901065826416,0.46063872029848185,0.16268199682235718,False,0,?,0.024246616289019585
N,100,15,0,0.01889408752322197,0,"I wanna RT that but if course I'm gonna be looked at as being childish ??",0.3834432065486908,False,0.5648355271856664,0.5762001610638802,False,0.46226584705813184,True,0.2960929274559021,0.4795086840602838,0.2584061026573181,False,0,?,0.04316363111138344
NONE,100,1,0,0.2261665165424347,0,"@DatBoiWill85 !",0.1124868169426918,False,0.4588826531070775,0.5656280831286782,False,0.5022660713086183,True,0.13266253471374512,0.5010029200081513,0.1871422976255417,False,1,?,0.3415418565273285
P+,100,21,0,0.1551717221736908,0,"Remember happiness doesn't depend upon who you are or what you have; it depends solely on what you think. - Dale Carnegie",0.23999038338661194,False,0.5198190868911097,0.5415600966988948,True,0.5514126344658863,True,0.17931057512760162,0.48464141772172153,0.36676356196403503,False,0,?,0.058763787150382996
NONE,100,5,0,0.3211781680583954,1,"#nf @GuapoFlako follow back bro",0.29957470297813416,False,0.488292717580068,0.4586843816857588,False,0.5063080085420061,True,0.16631650924682617,0.5086141546195913,0.1167430728673935,False,1,?,0.09618749469518661
N,92,15,0,0.012869374826550484,1,"Why are idiots the most fertile?Spreading stupidity EVERY.FUCKING.WHERE. Just generations and generations of morons. #stopreproducing",0.13106635212898254,False,0.44137035815392517,0.360747931819213,True,0.4946224459971505,False,0.8422317504882812,0.5691062153499816,0.011418391019105911,False,0,?,0.002414129441604018
NONE,100,2,1,0.05385376885533333,0,"Tru http://t.co/lCVjqiJe3B",0.3678525984287262,False,0.42127120267536683,0.5132683980883214,False,0.5181469365783121,True,0.17197643220424652,0.4542380635426423,0.39690008759498596,False,0,?,0.009417111054062843
P,100,3,0,0.19899538159370422,0,"Hopefully i win ",0.07929156720638275,False,0.5820824799396224,0.5317910020811516,False,0.5772570662799923,True,0.07273451238870621,0.2287483371306802,0.5933932065963745,False,0,?,0.0555853433907032
P,100,8,0,0.12186451256275177,0,"@jdpatton Cool thanks. We're connected on G+ right?",0.1224544569849968,False,0.4920173426300793,0.4612550944612736,True,0.4827719854897466,True,0.14929479360580444,0.5163375317493331,0.14331680536270142,False,1,?,0.46306943893432617
N,100,21,0,0.09164048731327057,0,"xkeeper's comp may be being shitty so we can't have music or games but at least we have based flareon gif",0.539021372795105,False,0.5160084298606648,0.5319954481041221,False,0.5110696859058292,True,0.27069607377052307,0.40796119253212043,0.08021280169487,False,0,?,0.018429219722747803
N,100,6,0,0.01735205575823784,0,"I seriously only hate 4 people.",0.23596403002738953,False,0.5616849511861802,0.5308688743072644,True,0.46456262743336035,True,0.6945013403892517,0.4467852093348993,0.04242492467164993,False,0,?,0.009757714346051216
NONE,100,12,0,0.17547664046287537,0,"This could be the end of the world for all we know",0.34290993213653564,False,0.5409044408697193,0.5098502761439273,False,0.46925544533236263,True,0.16367465257644653,0.5327414875832673,0.22780239582061768,False,0,?,0.09013637900352478
NONE,100,1,0,0.19944551587104797,0,"@CoulterTrey ",0.1683405637741089,False,0.4595707935296883,0.5071199661807009,False,0.49862849335560855,True,0.17702734470367432,0.5481025571020963,0.24290403723716736,False,1,?,0.21228252351284027
NONE,100,5,0,0.3571035861968994,0,"Did you hear me boy ! ",0.09591037034988403,False,0.5956533051143259,0.6503516153285378,False,0.47837998812226046,True,0.15488596260547638,0.43891093942606557,0.17097005248069763,False,0,?,0.22112998366355896
N,100,5,0,0.018171492964029312,0,"Ugh! So frustrated with college.",0.0718725174665451,False,0.6001083330582765,0.7925141328259516,True,0.50919017915068,True,0.8418623208999634,0.3687942200732008,0.06027987226843834,False,0,?,0.007813798263669014
N+,100,9,0,0.049776166677474976,0,"Bitches be broke  acting like they got it doe ",0.4352402687072754,False,0.6758128093965984,0.5875319880351685,True,0.3510460870704432,True,0.3774080276489258,0.5074087320087112,0.06429708003997803,False,0,?,0.0732785165309906
P,100,3,0,0.2965932786464691,0,"@Egrocket Cool Page!",0.09704262763261795,False,0.4835004250882036,0.570789416108215,True,0.4861855205448194,True,0.20788446068763733,0.5002617805360634,0.12265974283218384,False,1,?,0.27581986784935
NONE,100,11,0,0.061314597725868225,0,"I literally don't know what to do with my commapps assignment ",0.15309619903564453,False,0.5682188812958991,0.572562205164056,False,0.414959547848537,True,0.256744921207428,0.44962438801738697,0.4135844111442566,False,0,?,0.11525984108448029
P+,100,3,0,0.30641934275627136,0,"@RyanUptonMusic you're awesome",0.04934438318014145,False,0.5218916191893109,0.5272626657234994,True,0.4943374436477134,True,0.04531135410070419,0.43506644373742215,0.04946552962064743,False,1,?,0.5494593381881714
P,100,18,0,0.2472207248210907,0,"@bethanylooi Everyone needs to be valued. Everyone has the potential to give something back. - Diana Princess of Wales",0.2701015770435333,False,0.43100221240419456,0.35235681136449176,False,0.3448280669834422,True,0.2750963568687439,0.6817073159128705,0.16267433762550354,False,1,?,0.044907014816999435
NEU,94,13,0,0.027323592454195023,0,"@sngvctr Every man is guilty of all the good he didn't do. - Voltaire",0.44305703043937683,False,0.4638888502525071,0.460198420181609,True,0.4947671564831131,False,0.31385380029678345,0.5232707033647555,0.07642762362957001,False,1,?,0.1393379122018814
NONE,100,19,0,0.03755718469619751,0,"@Spanglor @ebelfastmum I feel like the only person on Twitter who hasnt been or isnt going to Iceland. Yet.",0.37542933225631714,False,0.5263746544971305,0.5724216814626726,False,0.43169251666671926,True,0.1294706016778946,0.5384139797397862,0.3601267337799072,False,2,?,0.09741614758968353
P,100,17,0,0.12065822631120682,0,"Little moment by Brad Paisley is so cute lol &amp; I don't even really like country music",0.5462831258773804,False,0.6355039813255858,0.529434960139425,True,0.4370263092134191,True,0.1942611038684845,0.4918069984311255,0.0522269606590271,False,0,?,0.0865706205368042
NONE,100,7,0,0.028033219277858734,0,"Everybody that's on they knees ain't prayin",0.5709130167961121,False,0.5186188781665543,0.5446808651873939,False,0.4404884521988616,True,0.19637137651443481,0.4155014692065871,0.15797773003578186,False,0,?,0.04670461639761925
P,100,6,0,0.07145419716835022,0,"Slow music to help me sleep",0.21689262986183167,False,0.6202321931467218,0.5468822414414923,False,0.4605610562467027,True,0.49571627378463745,0.4342097238959553,0.19385161995887756,False,0,?,0.022085338830947876
NONE,100,9,0,0.34491050243377686,0,"@emedina89 @alonzoaguero360 @CaesarDeJaneiro @AlexCervantes12 Omar got 2 or 3",0.0868382453918457,False,0.5239273105132378,0.4478562390595151,False,0.5086054318937762,True,0.031044041737914085,0.4618356500830605,0.10636058449745178,False,4,?,0.43084660172462463
P,100,3,0,0.2386166751384735,1,"@At1wewatas134A  beautiful   #nudewebcamgirlslive",0.1366274356842041,False,0.5471333815889843,0.5003026671576918,True,0.4871193400059623,True,0.08081205934286118,0.5517774747910901,0.16752198338508606,False,1,?,0.37642186880111694
P+,100,9,0,0.3126976191997528,0,"Semua org nk bli phone lenovo. Best sangat ke",0.12382703274488449,False,0.28597293541593066,0.301769004579176,False,0.4663182805324423,True,0.0921088457107544,0.7054054029634065,0.04610452428460121,False,0,?,0.4252619743347168
NONE,100,5,0,0.13553859293460846,0,"@fiktionist Du meinst du damit?",0.154283344745636,False,0.5539508073006647,0.5194217583589386,False,0.38161945445784207,True,0.118618443608284,0.6192493154623797,0.28103137016296387,False,1,?,0.3105282783508301
P,100,22,0,0.12120871245861053,0,"@ican_telemedia We need to learn to treat our own brain better - understanding how it works will help us do that. - Richard Bandler",0.33083420991897583,False,0.4790010497731678,0.4985381422335641,True,0.5292896337207708,True,0.23567385971546173,0.5577735647419902,0.19114500284194946,False,1,?,0.12113820761442184
P,100,6,0,0.05779649689793587,0,"I need a friend right now",0.49634623527526855,False,0.6197328345250276,0.5500937417933814,False,0.4474217179177821,True,0.2237403392791748,0.45009371944677046,0.19398322701454163,False,0,?,0.028133660554885864
NONE,100,3,1,0.03528333455324173,0,"RT @BeingSalmanKhan: http://t.co/iYEkVeRnlm",0.5074552893638611,False,0.4162344437534527,0.4744612909199898,False,0.5269889160134327,True,0.12169957160949707,0.5085933024638166,0.32957929372787476,True,1,?,0.00598248653113842
P,92,12,0,0.12891745567321777,0,"Education is not filling a bucket but lighting a fire. - . B. Yeats",0.25232696533203125,False,0.45508104360709767,0.4716524920965495,False,0.4975103653710464,True,0.4195355176925659,0.536288098197117,0.17482034862041473,False,0,?,0.024399686604738235
P,100,11,0,0.047589994966983795,0,"I wish summer and the length of your shorts were longer.",0.4647711515426636,False,0.5481192861068047,0.5304145666590907,False,0.4839404516521542,True,0.41756579279899597,0.48415124082119665,0.06647822260856628,False,0,?,0.0035948636941611767
P,86,18,0,0.27099138498306274,0,"Muslims do not worship the Kabah; it is a unifying direction of worship. Muslims worship the Creator alone!",0.3309630751609802,False,0.3870163388171439,0.41836851050979207,False,0.5393551197545281,False,0.09422439336776733,0.5925124908719106,0.10590218752622604,False,0,?,0.19791901111602783
NONE,100,8,0,0.051352113485336304,0,"HERE ISNT WHERE ISNT WERE I WANNA BE",0.34763866662979126,False,0.7169618441139238,0.6917201887097274,False,0.38252250130834253,True,0.12447014451026917,0.4277094226574229,0.38438481092453003,False,0,?,0.09215426445007324
NONE,100,14,0,0.02589985355734825,0,"No money sit at home ! Don't plan2 to go out but ni money . Pfft",0.6503658890724182,False,0.5310244196552342,0.5539465243356269,False,0.4415529418265683,True,0.24346128106117249,0.4917839954946643,0.06670030951499939,False,0,?,0.013572677969932556
NONE,100,5,0,0.04981914907693863,0,"At last exam is gone!!!!!",0.03669294714927673,False,0.5660500013727253,0.6779886201808327,False,0.5129579432394312,True,0.024181488901376724,0.3781499706696127,0.8580659627914429,False,0,?,0.031240446493029594
P,100,10,0,0.2783265709877014,0,"@GrowthDC improving the business climate normally manifests as corporate welfare.",0.2686367630958557,False,0.2897467519772255,0.3478950863344627,True,0.46143758451116496,True,0.20202034711837769,0.7329096212008287,0.20917293429374695,False,1,?,0.041843391954898834
P+,100,3,0,0.30641934275627136,0,"@ohyeahItsnat you're awesome",0.04934438318014145,False,0.5218916191893109,0.5272626657234994,True,0.4943374436477134,True,0.04531135410070419,0.43506644373742215,0.04946552962064743,False,1,?,0.5494593381881714
NONE,100,23,0,0.03462142497301102,0,"Be who you are and say what you feel because those who mind don't matter and those who matter don't mind. - Dr. Seuss",0.24465696513652802,False,0.5588916297686303,0.5938779115676879,False,0.4779278519509853,True,0.3939834237098694,0.49596983918519777,0.3099513649940491,False,0,?,0.016786808148026466
NONE,100,25,0,0.04915031045675278,0,"Im officially done trying. If you want me in your life you can come find me. Until then continue treating me like I dont exist.",0.31631797552108765,False,0.5715855067059146,0.5845785444242911,False,0.44435542068262207,True,0.5044139623641968,0.4596479351275435,0.12518095970153809,False,0,?,0.004936844110488892
N,90,10,0,0.10206376016139984,0,"RT @ESTHETlC: im glad court gets the uglies messed tbh",0.28857648372650146,True,0.677345405948364,0.5601893726148103,True,0.3667463317684744,True,0.30069780349731445,0.5840716595961669,0.28888481855392456,True,1,?,0.019777139648795128
P,100,19,0,0.2721477746963501,0,"@d34ux If we did all the things we are capable of doing we would literally astound ourselves. - Thomas Edison",0.25655174255371094,False,0.5412268599463722,0.5535738996246404,False,0.4050200998611834,True,0.15596173703670502,0.7666019362823984,0.21734288334846497,False,1,?,0.09799585491418839
NONE,100,2,0,0.28116363286972046,0,"@nkb_2nd wwwwwww",0.13464877009391785,False,0.4494601187564559,0.4482608866273311,False,0.497479403498529,True,0.08215685188770294,0.5229276429826967,0.15264266729354858,False,1,?,0.349388062953949
P+,100,5,0,0.35172414779663086,0,"The Best! Pak Pak Pak",0.0351899079978466,False,0.3014675212108483,0.362350394851283,True,0.6154132170238714,True,0.012462710030376911,0.43606795105978696,0.03120265156030655,False,0,?,0.569420576095581
NONE,100,6,0,0.05607651546597481,0,"@ApinkChorong_SC @Bridesne kamu suka aku?! /slap",0.3617013990879059,False,0.4431478512489191,0.4324214359124501,False,0.48542309903550424,True,0.37443751096725464,0.5086242759896215,0.13305923342704773,False,2,?,0.07472539693117142
NONE,100,18,0,0.4488738179206848,0,"@Smallears90 Go confidently in the direction of your dreams. Live the life you have imagined. - Henry David Thoreau",0.21284115314483643,False,0.5478902646040512,0.5751356430221022,True,0.3759892504105622,True,0.02964695915579796,0.6894793855809719,0.10029450058937073,False,1,?,0.20834356546401978
P+,100,8,0,0.080428846180439,0,"I love whenever people say or nah lol",0.3306025266647339,False,0.7753077567381373,0.7663729577733758,True,0.362866031198666,True,0.3131636381149292,0.5070101543564662,0.07188966125249863,False,0,?,0.20391537249088287
NONE,100,17,0,0.10036664456129074,0,"You must not only aim right but draw the bow with all your might. - Henry David Thoreau",0.32732486724853516,False,0.5061777567459366,0.535738209883372,False,0.4401647325219779,True,0.14505448937416077,0.5510063176957245,0.10889632999897003,False,0,?,0.3183576762676239
NONE,100,11,0,0.1736445128917694,0,"@xxl_monroe5 Everything has changed except our way of thinking. - Albert Einstein",0.528101921081543,False,0.44004479353710757,0.43320908096798677,False,0.47816427754259655,True,0.10140793025493622,0.6003638235765082,0.138728529214859,False,1,?,0.0581171028316021
P,100,5,0,0.252753883600235,0,"Harry has a cute forehead.",0.21083113551139832,False,0.3825724284022542,0.643550877508364,True,0.5153595404378299,True,0.18775460124015808,0.41723578472003753,0.04736672341823578,False,0,?,0.30129367113113403
P,100,8,0,0.15512649714946747,0,"*sigh* I need SAMone to talk to... XD",0.45136791467666626,False,0.43078326623318564,0.6923644066902629,False,0.46653076835062307,True,0.1652548909187317,0.4835901079333831,0.19478824734687805,False,0,?,0.033462461084127426
