agreeableness,anger,confidence,conscientiousness,extraversion,fear,hashtags,isAgreement,isIronic,isRetweet,isSubjective,joy,links,mentions,openness,polarity,sadness,sharesTopic,surprise,text,topic,words,class
0.5139364176674892,0.09496399760246277,100,0.4756805845375719,0.5056381841837351,0.19778230786323547,0,True,False,False,False,0.3024212419986725,0,1,0.5711598878151902,N,0.370571494102478,41,0.03426099568605423,"@Prinnysparkles Music should strike fire from the heart of man and bring tears from the eyes of woman. - Ludwig van Beethoven",entertainment_news,21,Bot
0.4960441155391826,0.016131646931171417,100,0.3639983920187786,0.45289272082559134,0.05752938613295555,0,True,False,False,True,0.6778501272201538,0,1,0.5626849546053699,P,0.022815711796283722,557,0.225673109292984,"@prachtlamas Danke das werde ich bestimmt in nächster Zeit mal tun. Schönen Abend! :)",cricket,13,Bot
0.509065608183543,0.21376651525497437,100,0.4773767121221828,0.5642959472991653,0.23410920798778534,0,True,False,False,False,0.15034854412078857,0,1,0.5027768372375273,NONE,0.3365311622619629,557,0.06524460017681122,"@valdarcala please follow me",cricket,4,Bot
0.4919451841136864,0.26786378026008606,100,0.46493599469634306,0.5222062392760132,0.32338863611221313,0,True,False,False,False,0.17295880615711212,0,1,0.6282989204486954,P+,0.229213148355484,33,0.006575617007911205,"@cydneypoppins2 Now is the time. Needs are great but your possibilities are greater. - Bill Blackman",math,15,Bot
0.5442546396924738,0.16035886108875275,100,0.4392453719829691,0.5067502616320627,0.16754524409770966,0,True,False,False,False,0.16955772042274475,0,1,0.554058631446874,NONE,0.43374669551849365,46,0.0687914788722992,"@biebertherapper We make a living by what we get we make a life by what we give. - Winston Churchill",philosophy,19,Bot
0.46985756096086995,0.09579961001873016,100,0.4839907771554486,0.5472137359744411,0.10540162771940231,0,True,False,False,False,0.1990857869386673,0,0,0.46458640276828655,NONE,0.19464415311813354,557,0.4050688147544861,"Ended the day in a and note fukk you",cricket,9,Bot
0.4199687770584173,0.11263450980186462,100,0.5061809622693336,0.42317263579974745,0.2398245930671692,0,True,False,True,False,0.08174929767847061,1,1,0.5210303956660154,NONE,0.5281898379325867,143,0.03760174661874771,"RT @Metro_TV: Gerald Pangkali: Kita Kembali kepada Kinerja Wasit   http://t.co/Dtr7jIpBor",biology,10,Bot
0.5084227177134731,0.5611701607704163,100,0.4451714116951515,0.5994579057067128,0.1029520183801651,0,True,False,False,False,0.010253588669002056,0,0,0.5355917109507266,NONE,0.27581754326820374,38,0.049806661903858185,"Why do people act like LeBron was the first person to do the powder toss?",drugs,15,Bot
0.4766608691006376,0.12474530190229416,100,0.4978354525292057,0.46576480441174267,0.30389291048049927,0,True,False,False,False,0.3800731897354126,0,0,0.5508699770842755,P,0.18211917579174042,9,0.009169436059892178,"A leader has the vision and conviction that a dream can be achieved. He inspires the power and energy to get it done. - Ralph Lauren",energy,25,Bot
0.3859429171210841,0.1573830246925354,92,0.5177960875390589,0.515844599675324,0.18760445713996887,0,True,False,False,True,0.24091140925884247,0,1,0.5560540105694921,N+,0.2316027581691742,126,0.18249830603599548,"@ngxinyyu Nothing not even sheer ability can make up for the dedication required for a successful business career. - Ray Eppert",business,20,Bot
0.562020276722155,0.17130152881145477,100,0.4607619646636919,0.5379854147717105,0.15259526669979095,0,True,False,False,True,0.20931163430213928,0,1,0.5304835221477757,P,0.1440064013004303,39,0.3227851986885071,"@NJoshuaDart very cool",tattoo,3,Bot
0.43501231388041844,0.1252974271774292,100,0.4406777644294432,0.4771098269749496,0.18614649772644043,0,True,False,False,False,0.2146967053413391,0,1,0.5516459838809253,NONE,0.1415424942970276,18,0.33231687545776367,"@liveyoucaique awsome",hunting,2,Bot
0.4431110573442359,0.3022495210170746,100,0.45463878601446917,0.5039233855776868,0.3255477249622345,0,True,False,False,False,0.12522688508033752,0,1,0.6483942562731626,NONE,0.16775885224342346,143,0.07921706140041351,"@GarrettArt Whatever advice you give be brief. - Horace",biology,8,Bot
0.5409774832558213,0.5648090839385986,100,0.4692188771976822,0.5509982682385688,0.23055559396743774,0,True,False,False,False,0.02337728999555111,0,0,0.4981560250309025,P,0.14527210593223572,33,0.035985998809337616,"What must i do to make you understand...??",math,8,Bot
0.5051270441005103,0.01858295127749443,100,0.3332317200885422,0.5348740050853309,0.4622255563735962,0,True,False,False,True,0.23731665313243866,0,1,0.5114338236434437,P,0.0431380420923233,5,0.23873677849769592,"@M_Gutowsky Mir geht's gut! :) Und bei dir auch alles okay?",scuba,10,Bot
0.49451794488388195,0.07990866899490356,100,0.4981915135493224,0.4678641335438874,0.1427813321352005,0,True,False,False,False,0.2035333216190338,0,2,0.5337419924891996,NONE,0.11185205727815628,126,0.46192464232444763,"@kotetu5000 @brave03 リツイート解除じゃなくて連携解除しなさいよwwwww",business,3,Bot
0.4910728999397209,0.11607310175895691,100,0.4702691740688236,0.4992773623789772,0.177267387509346,0,True,False,False,True,0.18821102380752563,0,1,0.5504650532085205,P,0.15599489212036133,557,0.36245355010032654,"@LaunchBubble nice...",cricket,2,Bot
0.4497280465929131,0.06768517941236496,92,0.5342488007983942,0.49779894594418805,0.0387188158929348,0,True,False,False,True,0.35404378175735474,0,0,0.46718087764543903,N,0.49179190397262573,183,0.04776030406355858,"A life without love is like a year without summer. - Swedish Proverb",music,12,Bot
0.5292088692648369,0.2123224437236786,100,0.49797432998131064,0.528110380394984,0.23314480483531952,0,True,False,False,False,0.20197448134422302,0,0,0.40875965691058436,NONE,0.16632302105426788,61,0.18623527884483337,"one.",comics,1,Bot
0.5230868176410072,0.2580241858959198,100,0.4792184788605262,0.48841207310304807,0.12909063696861267,0,True,False,False,False,0.1849336475133896,0,0,0.49259749584108864,P,0.14121779799461365,126,0.2867337465286255,"The time is always right to do what is right. - Martin Luther King Jr.",business,14,Bot
0.43214156962277595,0.43342041969299316,100,0.4909403354957186,0.5012345079143169,0.11618492007255554,0,True,False,False,False,0.05055274814367294,0,1,0.5696670752819453,N,0.3720158636569977,133,0.02782605029642582,"@2200GRAMS Where your talents and the needs of the world cross lies your calling. - Aristotle",soccer,15,Bot
0.6213379627779909,0.10862915217876434,86,0.4196409785199439,0.5735289949481771,0.03795626014471054,0,False,False,False,True,0.19586694240570068,0,2,0.6091660300147868,N,0.27477484941482544,8,0.3827728033065796,"No logic whatsoever but the music was good good editors. @emafabolous: @ImrKil It SUCKS!",writing,14,Bot
0.4202745462718762,0.02714485488831997,100,0.4516034283857236,0.4496717263581389,0.33754152059555054,0,True,False,False,False,0.501457154750824,0,0,0.5748312016513859,P,0.054401688277721405,557,0.07945477962493896,"Improvement begins with I. - Arnold . Glasgow",cricket,6,Bot
0.508352476253844,0.18059071898460388,100,0.4602984436627092,0.5749605904191227,0.23857730627059937,0,True,False,False,False,0.1627306342124939,0,1,0.5066961997023252,NONE,0.33197957277297974,557,0.08612177520990372,"@CHOCOICE_JINRYU Please follow me",cricket,4,Bot
0.5369148411248859,0.2136375606060028,100,0.43523853674702256,0.5326659851155039,0.23412923514842987,0,True,False,False,False,0.07241359353065491,0,0,0.4667657379792115,NONE,0.3084637224674225,12,0.17135587334632874,"Everybody watching drumline???",television,3,Bot
0.5313706941771925,0.3974520266056061,100,0.4858110125722556,0.4995652975167258,0.10850581526756287,0,True,False,False,True,0.12830573320388794,0,1,0.4650344553394852,P,0.1685553938150406,61,0.19718101620674133,"@dmarc_24 Cool page",comics,3,Bot
0.40164275859531595,0.5180297493934631,100,0.5170131462743912,0.39517959144155856,0.1516544222831726,0,True,False,False,True,0.0369979664683342,0,0,0.5152295376652868,N,0.27601444721221924,9,0.01730342209339142,"When everything seems to be going against you remember that the airplane takes off against the wind not with it. - Henry Ford",aviation,22,Bot
0.5160932425867046,0.09673088788986206,100,0.46836403628875467,0.5174573480577793,0.34874656796455383,0,True,False,False,False,0.0685226172208786,0,1,0.5422383585822915,P,0.24923375248908997,15,0.23676615953445435,"@UnlovedTrash T-Trubbish..? Tom floated right above where he hid with a curious look.",boxing,13,Bot
0.6438621711312678,0.18796497583389282,100,0.4628693951272416,0.6558822017099899,0.19966018199920654,0,True,False,False,True,0.05012500286102295,0,0,0.45321859488977445,N,0.4641416370868683,67,0.0981082022190094,"when you're lonely all you gotta do is call me. you know you're my one and only. come next to me lemme take you on a journey ?",weight_training,27,Bot
0.4943579095497465,0.27749237418174744,100,0.5402489790971251,0.4707151065438481,0.2532760500907898,0,True,False,True,False,0.20512709021568298,0,1,0.4753449868376009,NONE,0.1895759403705597,25,0.0745285227894783,"RT @JenSelter: Can't sleep",health,4,Bot
0.5476088105586536,0.8620709180831909,92,0.48594960947146365,0.5804629083407127,0.03731876239180565,0,True,False,False,True,0.0035267374478280544,0,0,0.4342034180587697,P,0.09443037211894989,8,0.0026532975025475025,"I won't reply to you if you send one word texts so don't get mad at me for not replying when you're the one who's one wording me.",writing,28,Bot
0.4790182845634326,0.1168585866689682,98,0.45807317721432655,0.5208189383906834,0.1886119544506073,0,True,False,False,False,0.2141524851322174,0,0,0.6205818653106688,P+,0.3911679983139038,133,0.08920899778604507,"The more reasons you have for achieving your goal the more determined you will become. - Brian Tracy",soccer,17,Bot
0.48436981544159996,0.12605997920036316,100,0.5087071369434225,0.5269757746639899,0.16343483328819275,0,True,False,False,True,0.15570111572742462,0,1,0.5152837907042458,NONE,0.14926943182945251,129,0.40553462505340576,"@gangrenadiario WOW",art,2,Bot
0.562636850695861,0.18001006543636322,86,0.512960178071055,0.4995303732358803,0.1858886182308197,0,False,False,False,True,0.20723974704742432,0,0,0.4467791421948192,NEU,0.2633292078971863,46,0.16353237628936768,"If you have choices choose the best. If you have no choice do the best.",philosophy,15,Bot
0.5272626657234994,0.04531135410070419,100,0.4943374436477134,0.5218916191893109,0.04946552962064743,0,True,False,False,True,0.30641934275627136,0,1,0.43506644373742215,P+,0.04934438318014145,557,0.5494593381881714,"@metalinsider you're awesome",cricket,3,Bot
0.42027691006660456,0.14894768595695496,100,0.5322985467554509,0.43911492875066854,0.38455435633659363,0,True,False,False,True,0.0774642750620842,0,1,0.5129272288808198,P,0.33358901739120483,17,0.055444639176130295,"@Herostrain The superior man is modest in his speech but exceeds in his actions. - Confucius",islam,15,Bot
0.6064079424791168,0.2161143720149994,100,0.48453849485550804,0.5481492831545361,0.12087416648864746,0,True,False,False,True,0.05729556828737259,0,0,0.4519708908606912,P+,0.5681711435317993,81,0.03754475712776184,"if you loved me you would be here with me...",nostalgia,10,Bot
0.4990890193403812,0.44296833872795105,100,0.5148420714098831,0.49853325622566685,0.1647273749113083,0,True,False,False,True,0.10821816325187683,0,1,0.43473371111343945,P,0.2725459635257721,14,0.011540140956640244,"@staticinverona It's simple ... go the extra mile and you will stand out from the crowd. - Robin Crow",running,17,Bot
0.48436981544159996,0.12605997920036316,100,0.5087071369434225,0.5269757746639899,0.16343483328819275,0,True,False,False,True,0.15570111572742462,0,1,0.5152837907042458,NONE,0.14926943182945251,557,0.40553462505340576,"@Rahmawati765 wow",cricket,2,Bot
0.49973499042945985,0.5528663396835327,100,0.5195300692114337,0.5021051251787251,0.08013734221458435,0,True,False,False,True,0.009306713938713074,0,0,0.4497554135099749,N+,0.312348872423172,81,0.045340731739997864,"That's the pussy step dad shit I be talking about.... If it wasn't for my mom we would've been threw the hands",nostalgia,22,Bot
0.5253617847174928,0.37900078296661377,100,0.5297486771797312,0.5322709283081152,0.2574695944786072,0,True,False,False,False,0.11643382906913757,0,0,0.45853191391329895,NONE,0.19112907350063324,126,0.05596672371029854,"That's my issue.",business,3,Bot
0.5727282553388361,0.028587792068719864,100,0.45392261051583566,0.6361869879193225,0.07723647356033325,0,True,False,False,True,0.1172839105129242,0,2,0.4162753881695115,P,0.43559443950653076,557,0.34129735827445984,"“@Dammm_sunny: @kiddklassik lol well u gon be whatever I call u lol I got another name but imma Dave that for later lol”",cricket,23,Bot
0.8060602702592549,0.11944535374641418,100,0.4091601474531765,0.6693696286213601,0.1800655871629715,0,True,False,False,True,0.23613885045051575,0,0,0.6196567315921605,P,0.17675161361694336,40,0.287598580121994,"LOL habang gumagawa ng project? Nico yan ihh. Haha",programming,9,Bot
0.47006393420068837,0.2258889079093933,94,0.4761206173691256,0.5053675217648684,0.15090662240982056,0,False,False,False,False,0.1298999786376953,0,1,0.7113625011711476,P,0.3960838317871094,12,0.09722069650888443,"@Ari_Communism It is a rough road that leads to the heights of greatness. - Seneca",bicycling,14,Bot
0.6511859716030589,0.19698724150657654,100,0.43469204094218106,0.6213663397199017,0.2663515508174896,0,True,False,False,False,0.16816328465938568,0,0,0.4438498421250102,NONE,0.1584518849849701,17,0.21004599332809448,"?????",science,0,Bot
0.6284303686075042,0.11542612314224243,100,0.4552467551039553,0.5936218386484404,0.08170367777347565,0,True,False,False,False,0.08356301486492157,0,0,0.4645204337957863,NONE,0.061403073370456696,183,0.6579041481018066,"Shower w music is ??????",music,4,Bot
0.4418010926037504,0.24731692671775818,100,0.4823206690536148,0.45342163160695875,0.1442030966281891,0,True,False,False,True,0.196268230676651,0,1,0.5369005300731302,P,0.17965446412563324,9,0.2325572669506073,"@keri843 cool page.",design,3,Bot
0.5901942451794943,0.5608036518096924,100,0.446899996749286,0.5971035212278366,0.06665372848510742,0,True,False,False,True,0.06290976703166962,0,0,0.3805413686226461,N+,0.20866341888904572,9,0.10096941888332367,"You know ashton's hair in that keek when he's wearing the pony and in catering again bc i want that fUCKING HAIR AGAIN",wedding,23,Bot
0.7134001009296952,0.004449254833161831,94,0.4553653174775771,0.5413883493865951,0.04312018305063248,1,False,False,False,True,0.3198466897010803,0,0,0.49854805480653985,P,0.02355087921023369,35,0.6090329885482788,"I met with my wonderful daughter yesterday. She is expecting twins in June and I felt her babes kicking. What a great experience. #proudpapa",parenting,24,Bot
0.5350131680045211,0.058710984885692596,100,0.5173633968693087,0.4790804472010015,0.0641622543334961,0,True,False,False,False,0.32271257042884827,0,0,0.41997081180599244,NONE,0.4190862476825714,183,0.13532795011997223,"Top 3 music videos of the year so far:",music,9,Bot
0.49357683093924265,0.17344152927398682,92,0.5165190981037315,0.4300328892166332,0.08964239060878754,0,True,False,False,False,0.05138587951660156,0,1,0.5351660335175344,N,0.6159172654151917,9,0.06961295753717422,"@fucksahara Do not wait for leaders; do it alone person to person. - Mother Teresa",history,14,Bot
0.5316191456819835,0.19231532514095306,100,0.5111253765122643,0.44999281253855106,0.5661032199859619,0,True,False,False,False,0.1138005182147026,0,1,0.38834109790971344,NONE,0.11348360776901245,129,0.014297330752015114,"@godsangell We will either find a way or make one. - Hannibal",art,11,Bot
0.539627354396017,0.21149009466171265,100,0.4427403026613696,0.5649141462172492,0.16250556707382202,0,True,False,False,True,0.022987857460975647,0,0,0.5048656056974535,NONE,0.3376343250274658,67,0.26538214087486267,"Never let other ppl tell you what to think or believe gotta find things out for yourself ya kno.",weight_training,19,Bot
0.5020852606547506,0.2873309254646301,98,0.47901296581345043,0.49157888429649815,0.1505821794271469,0,True,False,True,True,0.07938164472579956,0,1,0.591075197837063,P+,0.3842328190803528,13,0.09847244620323181,"RT @ConanOBrien: Let’s just agree any group of 3 or more handsome British men should be referred to as a “cumberbatch.”",gender_issues,21,Bot
0.5289394625446252,0.08761583268642426,100,0.4910149892856335,0.4738170302520364,0.11155766248703003,0,True,False,False,True,0.28388598561286926,0,1,0.5327023618689206,P,0.07280152291059494,129,0.4441390037536621,"@Diana050399 nice!",art,2,Bot
0.5738838419579623,0.08833656460046768,92,0.4679674937807281,0.5396678700285443,0.1768409013748169,0,False,False,False,True,0.04335146024823189,0,1,0.4926782061006421,P,0.3638555109500885,36,0.32761555910110474,"@Enide_Ghost What's wrong with that...? You.. Look really cute..",judaism,9,Bot
0.5331266877944009,0.0974220335483551,100,0.47746747115562704,0.5008932276297424,0.07319605350494385,0,True,False,False,False,0.495805025100708,0,0,0.5501946572945496,P,0.30606740713119507,183,0.027509447187185287,"Improve your spare moments and they will become the brightest gems in your life. - Ralph Waldo Emerson",music,17,Bot
0.43031640899808776,0.2589389383792877,92,0.46685351311475376,0.48379898222826295,0.34555619955062866,0,True,False,False,False,0.05840764567255974,0,1,0.6673253660447128,P,0.21651235222816467,557,0.12058481574058533,"@chrizzyjordvn If opportunity doesn't knock build a door. - Milton Berle",cricket,10,Bot
0.5965610000125148,0.13485553860664368,100,0.42745439177271966,0.5754935137801251,0.28096243739128113,0,True,False,False,False,0.2025902420282364,0,1,0.5903244519902167,NONE,0.13655076920986176,557,0.24504102766513824,"@BigGhostLtd ahh",cricket,2,Bot
0.5272626657234994,0.04531135410070419,100,0.4943374436477134,0.5218916191893109,0.04946552962064743,0,True,False,False,True,0.30641934275627136,0,1,0.43506644373742215,P+,0.04934438318014145,557,0.5494593381881714,"@PatDhat you're awesome",cricket,3,Bot
0.5288832835983811,0.2440858781337738,100,0.4603081304451515,0.5790516057256926,0.1983305811882019,0,True,False,False,False,0.13028843700885773,0,1,0.5108819369957825,NONE,0.37799444794654846,557,0.04930061101913452,"@_FlyBoiErrey Please follow me",cricket,4,Bot
0.6380026560080678,0.1051497608423233,100,0.5778668156300468,0.4613746993117414,0.08970454335212708,0,True,False,False,False,0.26904231309890747,0,1,0.4685604850822519,NONE,0.09333403408527374,126,0.4427693784236908,"@OnlyMe_Brianna !",business,1,Bot
0.6437476361007021,0.4098449945449829,100,0.4885192064718269,0.6139310318029533,0.11740124225616455,0,True,False,False,False,0.039285995066165924,0,0,0.42132980244181983,NONE,0.37550991773605347,557,0.05795782059431076,"why am I awake and why am I in my feelings",cricket,11,Bot
0.4441291004942174,0.3373197615146637,92,0.5262759231972969,0.44516543766199534,0.18034237623214722,0,True,False,False,False,0.05844752863049507,0,0,0.6237728509390464,P,0.39114218950271606,14,0.03274819254875183,"If we do not plant knowledge when young it will give us no shade when we are old. - Lord Chesterfield",gardening,20,Bot
0.4946417714420117,0.1461087167263031,100,0.5093050804631464,0.43930559087607823,0.2931177616119385,0,True,False,True,False,0.03136259317398071,2,3,0.5166967143522244,NONE,0.5208041667938232,8,0.00860680639743805,"RT @NylonMag: How @itsmeleighton is putting @gossipgirl behind her: http://t.co/agh8YPSG9r http://t.co/5NXd14sX41",tennis,11,Bot
0.41943757471285364,0.2910833954811096,100,0.48949698966810073,0.5150326492927843,0.1843959540128708,0,True,False,False,False,0.06642130017280579,0,1,0.6853836362607011,NONE,0.22614380717277527,36,0.23195552825927734,"@Cimot_Kepo The question isn't who is going to let me; it's who is going to stop me. - Ayn Rand",judaism,19,Bot
0.459123252776631,0.25381287932395935,100,0.44176580234505664,0.5528567736431704,0.20248070359230042,0,True,False,False,False,0.06511813402175903,0,0,0.5030924165360281,P,0.3909176290035248,133,0.08767059445381165,"what i would give to be in portugal right now",soccer,10,Bot
0.4992112203648216,0.1186060905456543,100,0.4791215209440253,0.48199671633162744,0.16684526205062866,0,True,False,False,True,0.20968887209892273,0,1,0.5748029540632372,P,0.1255301982164383,129,0.3793295919895172,"@heyshaf NICE",art,2,Bot
0.4236244888682114,0.10803721845149994,100,0.5438646434367388,0.4392677550598727,0.5744050741195679,1,True,False,False,False,0.1861850619316101,0,0,0.48748595441613235,NONE,0.10908350348472595,6,0.022289101034402847,"Just got the email back regarding job #2...",jobs,8,Bot
0.5048705579941731,0.1302647590637207,100,0.5403789716890489,0.5830199364888465,0.05311151593923569,1,True,False,False,True,0.17054249346256256,0,0,0.5060634406927589,P,0.37586137652397156,183,0.2702198326587677,"Good ting Rap Genius doh cover soca music cuz dey woulda have a hard time decipherin this song #BMT",music,19,Bot
0.5230152795189306,0.11836004257202148,100,0.46541314837576325,0.559692116612095,0.10387074947357178,0,True,False,False,True,0.2651897966861725,0,0,0.5462291981572303,P+,0.3352855145931244,143,0.17729386687278748,"Believe deep down in your heart that you're destined to do great things. - Joe Paterno",biology,15,Bot
0.43501231388041844,0.1252974271774292,100,0.4406777644294432,0.4771098269749496,0.18614649772644043,0,True,False,False,False,0.2146967053413391,0,1,0.5516459838809253,NONE,0.1415424942970276,18,0.33231687545776367,"@NeikoDeBarge awsome",hunting,2,Bot
0.5272626657234994,0.04531135410070419,100,0.4943374436477134,0.5218916191893109,0.04946552962064743,0,True,False,False,True,0.30641934275627136,0,1,0.43506644373742215,P+,0.04934438318014145,557,0.5494593381881714,"@WichoBeatz you're awesome",cricket,3,Bot
0.43414509871549767,0.18656747043132782,100,0.5279033629373573,0.46512593000622127,0.22237756848335266,0,True,False,False,False,0.21248570084571838,0,0,0.3907515849465521,NONE,0.15922187268733978,126,0.21934738755226135,"FALAR",business,1,Bot
0.44920889222831056,0.12804469466209412,100,0.5045299427262667,0.5070498979697793,0.17375734448432922,0,True,False,False,False,0.3467322587966919,0,1,0.5546809228781228,P+,0.30042707920074463,133,0.05103860795497894,"@Under_5ft You must take action now that will move you towards your goals. Develop a sense of urgency in your life. - Les Brown",soccer,23,Bot
0.5380271652288603,0.08249405026435852,100,0.46759953478287003,0.4776699055554503,0.25125348567962646,0,True,False,False,False,0.20536842942237854,0,1,0.48100435900910987,P,0.20907306671142578,14,0.25181102752685547,"@Pyfbrown Faith is taking the first step even when you don't see the whole staircase. - Martin Luther King Jr.",architecture,19,Bot
0.41071345931605285,0.16460546851158142,100,0.5141685289898138,0.5910086843927028,0.22524914145469666,0,True,False,False,False,0.2436792254447937,0,1,0.32978578928475066,NONE,0.2690209746360779,557,0.09744516015052795,"@iamkmh_sc BI EKTIP PLS~",cricket,4,Bot
0.6285375450786791,0.18793976306915283,100,0.429064878444562,0.6831590611550767,0.1291821300983429,0,True,False,False,True,0.25882193446159363,0,0,0.4511827988045237,P,0.28058695793151855,183,0.1434691995382309,"My best song for feb was definitely Nosa's always on my mind",music,12,Bot
0.409295636310912,0.38368314504623413,100,0.4804497042606617,0.39421738987251864,0.20911605656147003,0,True,False,False,True,0.030385702848434448,0,1,0.6739487324919655,N,0.3594551682472229,126,0.017359919846057892,"@54j33dh4 Believe and act as if it were impossible to fail. - Charles F. Kettering",business,14,Bot
0.6258436054514164,0.14240673184394836,100,0.40010243311695676,0.7212866201239116,0.21716007590293884,0,True,False,False,False,0.19294588267803192,0,1,0.6058579744579635,NONE,0.16495643556118011,557,0.28253090381622314,"@5secs0fparam0re hi",cricket,2,Bot
0.5165008045079414,0.11574706435203552,100,0.48101742068926495,0.4684202355348458,0.13302908837795258,0,True,False,False,True,0.19419606029987335,0,1,0.5682247526177735,P,0.1106468215584755,133,0.44638094305992126,"@amirxkhld_ NICE",soccer,2,Bot
0.45944696873949276,0.11075796186923981,90,0.4424214554929185,0.5194269598035489,0.09057308733463287,0,True,False,False,True,0.09327395260334015,0,0,0.6034303886868129,P+,0.5694327354431152,126,0.13596223294734955,"Nothing is more expensive than a missed opportunity. - . Jackson Brown",business,10,Bot
0.4043951593993002,0.1332736313343048,97,0.5020070983760658,0.41261543257761807,0.0884956642985344,0,True,False,False,True,0.09052359312772751,0,1,0.6633173820571364,N,0.5864460468292236,25,0.10126109421253204,"@soal_KPOP He who is not courageous enough to take risks will accomplish nothing in life. - Muhammad Ali",health,17,Bot
0.5216228130616639,0.3412296175956726,100,0.5223298658584726,0.47424308703107354,0.31398239731788635,0,True,False,False,False,0.16345569491386414,0,1,0.48662564604081837,NONE,0.1233622282743454,557,0.0579700693488121,"@MOHANEDAHMED_ f4f please!",cricket,3,Bot
0.7028196997809827,0.18140819668769836,100,0.4740892681239665,0.5363694799400993,0.2575470507144928,0,True,False,False,True,0.24782758951187134,0,1,0.4583399315303731,P,0.27355578541755676,14,0.039661385118961334,"@LA_Promoter Ambition has one heel nailed in well though she stretch her fingers to touch the heavens. - Lao Tzu",wrestling,19,Bot
0.38105085492134094,0.08882886916399002,100,0.5425997684741842,0.36075972904593256,0.4819144606590271,0,True,False,True,False,0.0226580947637558,1,1,0.5114627706113263,NONE,0.4019428491592407,143,0.004655712284147739,"RT @AlAnba_News_KW: بالصور.. تعرف على أفخم الوحدات السكنية في الإمارات  http://t.co/313yVVF0qK",biology,11,Bot
0.5909580441943386,0.15661747753620148,100,0.5205167843692603,0.4697519927206686,0.16585694253444672,0,True,False,False,True,0.2668234705924988,0,1,0.48513257837741175,P,0.24904683232307434,36,0.1616552472114563,"@wesnakedd I began learning long ago that those who are happiest are those who do the most for others. - Booker T. Washington",education,22,Bot
0.47576498933005745,0.13220568001270294,94,0.49026814342915326,0.49884090610479914,0.5107758045196533,0,False,False,False,False,0.03694423288106918,0,0,0.5299392094678967,P,0.3034626245498657,6,0.016611643135547638,"When your going through a rough time and you are pushed down to your knees you are in the perfect position to pray...",christianity,23,Bot
