words,links,text,hashtags,isSubjective,anger,openness,fear,polarity,confidence,extraversion,agreeableness,isAgreement,surprise,isRetweet,joy,conscientiousness,class,isIronic,sadness,mentions
21,0,"@Prinnysparkles Music should strike fire from the heart of man and bring tears from the eyes of woman. - Ludwig van Beethoven",0,False,0.09496399760246277,0.5711598878151902,0.19778230786323547,N,100,0.5056381841837351,0.5139364176674892,True,0.03426099568605423,False,0.3024212419986725,0.4756805845375719,Bot,False,0.370571494102478,1
13,0,"@prachtlamas Danke das werde ich bestimmt in nächster Zeit mal tun. Schönen Abend! :)",0,True,0.016131646931171417,0.5626849546053699,0.05752938613295555,P,100,0.45289272082559134,0.4960441155391826,True,0.225673109292984,False,0.6778501272201538,0.3639983920187786,Bot,False,0.022815711796283722,1
4,0,"@valdarcala please follow me",0,False,0.21376651525497437,0.5027768372375273,0.23410920798778534,NONE,100,0.5642959472991653,0.509065608183543,True,0.06524460017681122,False,0.15034854412078857,0.4773767121221828,Bot,False,0.3365311622619629,1
15,0,"@cydneypoppins2 Now is the time. Needs are great but your possibilities are greater. - Bill Blackman",0,False,0.26786378026008606,0.6282989204486954,0.32338863611221313,P+,100,0.5222062392760132,0.4919451841136864,True,0.006575617007911205,False,0.17295880615711212,0.46493599469634306,Bot,False,0.229213148355484,1
19,0,"@biebertherapper We make a living by what we get we make a life by what we give. - Winston Churchill",0,False,0.16035886108875275,0.554058631446874,0.16754524409770966,NONE,100,0.5067502616320627,0.5442546396924738,True,0.0687914788722992,False,0.16955772042274475,0.4392453719829691,Bot,False,0.43374669551849365,1
9,0,"Ended the day in a and note fukk you",0,False,0.09579961001873016,0.46458640276828655,0.10540162771940231,NONE,100,0.5472137359744411,0.46985756096086995,True,0.4050688147544861,False,0.1990857869386673,0.4839907771554486,Bot,False,0.19464415311813354,0
10,1,"RT @Metro_TV: Gerald Pangkali: Kita Kembali kepada Kinerja Wasit   http://t.co/Dtr7jIpBor",0,False,0.11263450980186462,0.5210303956660154,0.2398245930671692,NONE,100,0.42317263579974745,0.4199687770584173,True,0.03760174661874771,True,0.08174929767847061,0.5061809622693336,Bot,False,0.5281898379325867,1
15,0,"Why do people act like LeBron was the first person to do the powder toss?",0,False,0.5611701607704163,0.5355917109507266,0.1029520183801651,NONE,100,0.5994579057067128,0.5084227177134731,True,0.049806661903858185,False,0.010253588669002056,0.4451714116951515,Bot,False,0.27581754326820374,0
25,0,"A leader has the vision and conviction that a dream can be achieved. He inspires the power and energy to get it done. - Ralph Lauren",0,False,0.12474530190229416,0.5508699770842755,0.30389291048049927,P,100,0.46576480441174267,0.4766608691006376,True,0.009169436059892178,False,0.3800731897354126,0.4978354525292057,Bot,False,0.18211917579174042,0
20,0,"@ngxinyyu Nothing not even sheer ability can make up for the dedication required for a successful business career. - Ray Eppert",0,True,0.1573830246925354,0.5560540105694921,0.18760445713996887,N+,92,0.515844599675324,0.3859429171210841,True,0.18249830603599548,False,0.24091140925884247,0.5177960875390589,Bot,False,0.2316027581691742,1
3,0,"@NJoshuaDart very cool",0,True,0.17130152881145477,0.5304835221477757,0.15259526669979095,P,100,0.5379854147717105,0.562020276722155,True,0.3227851986885071,False,0.20931163430213928,0.4607619646636919,Bot,False,0.1440064013004303,1
2,0,"@liveyoucaique awsome",0,False,0.1252974271774292,0.5516459838809253,0.18614649772644043,NONE,100,0.4771098269749496,0.43501231388041844,True,0.33231687545776367,False,0.2146967053413391,0.4406777644294432,Bot,False,0.1415424942970276,1
8,0,"@GarrettArt Whatever advice you give be brief. - Horace",0,False,0.3022495210170746,0.6483942562731626,0.3255477249622345,NONE,100,0.5039233855776868,0.4431110573442359,True,0.07921706140041351,False,0.12522688508033752,0.45463878601446917,Bot,False,0.16775885224342346,1
8,0,"What must i do to make you understand...??",0,False,0.5648090839385986,0.4981560250309025,0.23055559396743774,P,100,0.5509982682385688,0.5409774832558213,True,0.035985998809337616,False,0.02337728999555111,0.4692188771976822,Bot,False,0.14527210593223572,0
10,0,"@M_Gutowsky Mir geht's gut! :) Und bei dir auch alles okay?",0,True,0.01858295127749443,0.5114338236434437,0.4622255563735962,P,100,0.5348740050853309,0.5051270441005103,True,0.23873677849769592,False,0.23731665313243866,0.3332317200885422,Bot,False,0.0431380420923233,1
3,0,"@kotetu5000 @brave03 リツイート解除じゃなくて連携解除しなさいよwwwww",0,False,0.07990866899490356,0.5337419924891996,0.1427813321352005,NONE,100,0.4678641335438874,0.49451794488388195,True,0.46192464232444763,False,0.2035333216190338,0.4981915135493224,Bot,False,0.11185205727815628,2
2,0,"@LaunchBubble nice...",0,True,0.11607310175895691,0.5504650532085205,0.177267387509346,P,100,0.4992773623789772,0.4910728999397209,True,0.36245355010032654,False,0.18821102380752563,0.4702691740688236,Bot,False,0.15599489212036133,1
12,0,"A life without love is like a year without summer. - Swedish Proverb",0,True,0.06768517941236496,0.46718087764543903,0.0387188158929348,N,92,0.49779894594418805,0.4497280465929131,True,0.04776030406355858,False,0.35404378175735474,0.5342488007983942,Bot,False,0.49179190397262573,0
1,0,"one.",0,False,0.2123224437236786,0.40875965691058436,0.23314480483531952,NONE,100,0.528110380394984,0.5292088692648369,True,0.18623527884483337,False,0.20197448134422302,0.49797432998131064,Bot,False,0.16632302105426788,0
14,0,"The time is always right to do what is right. - Martin Luther King Jr.",0,False,0.2580241858959198,0.49259749584108864,0.12909063696861267,P,100,0.48841207310304807,0.5230868176410072,True,0.2867337465286255,False,0.1849336475133896,0.4792184788605262,Bot,False,0.14121779799461365,0
15,0,"@2200GRAMS Where your talents and the needs of the world cross lies your calling. - Aristotle",0,False,0.43342041969299316,0.5696670752819453,0.11618492007255554,N,100,0.5012345079143169,0.43214156962277595,True,0.02782605029642582,False,0.05055274814367294,0.4909403354957186,Bot,False,0.3720158636569977,1
14,0,"No logic whatsoever but the music was good good editors. @emafabolous: @ImrKil It SUCKS!",0,True,0.10862915217876434,0.6091660300147868,0.03795626014471054,N,86,0.5735289949481771,0.6213379627779909,False,0.3827728033065796,False,0.19586694240570068,0.4196409785199439,Bot,False,0.27477484941482544,2
6,0,"Improvement begins with I. - Arnold . Glasgow",0,False,0.02714485488831997,0.5748312016513859,0.33754152059555054,P,100,0.4496717263581389,0.4202745462718762,True,0.07945477962493896,False,0.501457154750824,0.4516034283857236,Bot,False,0.054401688277721405,0
4,0,"@CHOCOICE_JINRYU Please follow me",0,False,0.18059071898460388,0.5066961997023252,0.23857730627059937,NONE,100,0.5749605904191227,0.508352476253844,True,0.08612177520990372,False,0.1627306342124939,0.4602984436627092,Bot,False,0.33197957277297974,1
3,0,"Everybody watching drumline???",0,False,0.2136375606060028,0.4667657379792115,0.23412923514842987,NONE,100,0.5326659851155039,0.5369148411248859,True,0.17135587334632874,False,0.07241359353065491,0.43523853674702256,Bot,False,0.3084637224674225,0
3,0,"@dmarc_24 Cool page",0,True,0.3974520266056061,0.4650344553394852,0.10850581526756287,P,100,0.4995652975167258,0.5313706941771925,True,0.19718101620674133,False,0.12830573320388794,0.4858110125722556,Bot,False,0.1685553938150406,1
22,0,"When everything seems to be going against you remember that the airplane takes off against the wind not with it. - Henry Ford",0,True,0.5180297493934631,0.5152295376652868,0.1516544222831726,N,100,0.39517959144155856,0.40164275859531595,True,0.01730342209339142,False,0.0369979664683342,0.5170131462743912,Bot,False,0.27601444721221924,0
13,0,"@UnlovedTrash T-Trubbish..? Tom floated right above where he hid with a curious look.",0,False,0.09673088788986206,0.5422383585822915,0.34874656796455383,P,100,0.5174573480577793,0.5160932425867046,True,0.23676615953445435,False,0.0685226172208786,0.46836403628875467,Bot,False,0.24923375248908997,1
27,0,"when you're lonely all you gotta do is call me. you know you're my one and only. come next to me lemme take you on a journey ?",0,True,0.18796497583389282,0.45321859488977445,0.19966018199920654,N,100,0.6558822017099899,0.6438621711312678,True,0.0981082022190094,False,0.05012500286102295,0.4628693951272416,Bot,False,0.4641416370868683,0
4,0,"RT @JenSelter: Can't sleep",0,False,0.27749237418174744,0.4753449868376009,0.2532760500907898,NONE,100,0.4707151065438481,0.4943579095497465,True,0.0745285227894783,True,0.20512709021568298,0.5402489790971251,Bot,False,0.1895759403705597,1
28,0,"I won't reply to you if you send one word texts so don't get mad at me for not replying when you're the one who's one wording me.",0,True,0.8620709180831909,0.4342034180587697,0.03731876239180565,P,92,0.5804629083407127,0.5476088105586536,True,0.0026532975025475025,False,0.0035267374478280544,0.48594960947146365,Bot,False,0.09443037211894989,0
17,0,"The more reasons you have for achieving your goal the more determined you will become. - Brian Tracy",0,False,0.1168585866689682,0.6205818653106688,0.1886119544506073,P+,98,0.5208189383906834,0.4790182845634326,True,0.08920899778604507,False,0.2141524851322174,0.45807317721432655,Bot,False,0.3911679983139038,0
2,0,"@gangrenadiario WOW",0,True,0.12605997920036316,0.5152837907042458,0.16343483328819275,NONE,100,0.5269757746639899,0.48436981544159996,True,0.40553462505340576,False,0.15570111572742462,0.5087071369434225,Bot,False,0.14926943182945251,1
15,0,"If you have choices choose the best. If you have no choice do the best.",0,True,0.18001006543636322,0.4467791421948192,0.1858886182308197,NEU,86,0.4995303732358803,0.562636850695861,False,0.16353237628936768,False,0.20723974704742432,0.512960178071055,Bot,False,0.2633292078971863,0
3,0,"@metalinsider you're awesome",0,True,0.04531135410070419,0.43506644373742215,0.04946552962064743,P+,100,0.5218916191893109,0.5272626657234994,True,0.5494593381881714,False,0.30641934275627136,0.4943374436477134,Bot,False,0.04934438318014145,1
15,0,"@Herostrain The superior man is modest in his speech but exceeds in his actions. - Confucius",0,True,0.14894768595695496,0.5129272288808198,0.38455435633659363,P,100,0.43911492875066854,0.42027691006660456,True,0.055444639176130295,False,0.0774642750620842,0.5322985467554509,Bot,False,0.33358901739120483,1
10,0,"if you loved me you would be here with me...",0,True,0.2161143720149994,0.4519708908606912,0.12087416648864746,P+,100,0.5481492831545361,0.6064079424791168,True,0.03754475712776184,False,0.05729556828737259,0.48453849485550804,Bot,False,0.5681711435317993,0
17,0,"@staticinverona It's simple ... go the extra mile and you will stand out from the crowd. - Robin Crow",0,True,0.44296833872795105,0.43473371111343945,0.1647273749113083,P,100,0.49853325622566685,0.4990890193403812,True,0.011540140956640244,False,0.10821816325187683,0.5148420714098831,Bot,False,0.2725459635257721,1
2,0,"@Rahmawati765 wow",0,True,0.12605997920036316,0.5152837907042458,0.16343483328819275,NONE,100,0.5269757746639899,0.48436981544159996,True,0.40553462505340576,False,0.15570111572742462,0.5087071369434225,Bot,False,0.14926943182945251,1
22,0,"That's the pussy step dad shit I be talking about.... If it wasn't for my mom we would've been threw the hands",0,True,0.5528663396835327,0.4497554135099749,0.08013734221458435,N+,100,0.5021051251787251,0.49973499042945985,True,0.045340731739997864,False,0.009306713938713074,0.5195300692114337,Bot,False,0.312348872423172,0
3,0,"That's my issue.",0,False,0.37900078296661377,0.45853191391329895,0.2574695944786072,NONE,100,0.5322709283081152,0.5253617847174928,True,0.05596672371029854,False,0.11643382906913757,0.5297486771797312,Bot,False,0.19112907350063324,0
23,0,"“@Dammm_sunny: @kiddklassik lol well u gon be whatever I call u lol I got another name but imma Dave that for later lol”",0,True,0.028587792068719864,0.4162753881695115,0.07723647356033325,P,100,0.6361869879193225,0.5727282553388361,True,0.34129735827445984,False,0.1172839105129242,0.45392261051583566,Bot,False,0.43559443950653076,2
9,0,"LOL habang gumagawa ng project? Nico yan ihh. Haha",0,True,0.11944535374641418,0.6196567315921605,0.1800655871629715,P,100,0.6693696286213601,0.8060602702592549,True,0.287598580121994,False,0.23613885045051575,0.4091601474531765,Bot,False,0.17675161361694336,0
14,0,"@Ari_Communism It is a rough road that leads to the heights of greatness. - Seneca",0,False,0.2258889079093933,0.7113625011711476,0.15090662240982056,P,94,0.5053675217648684,0.47006393420068837,False,0.09722069650888443,False,0.1298999786376953,0.4761206173691256,Bot,False,0.3960838317871094,1
0,0,"?????",0,False,0.19698724150657654,0.4438498421250102,0.2663515508174896,NONE,100,0.6213663397199017,0.6511859716030589,True,0.21004599332809448,False,0.16816328465938568,0.43469204094218106,Bot,False,0.1584518849849701,0
4,0,"Shower w music is ??????",0,False,0.11542612314224243,0.4645204337957863,0.08170367777347565,NONE,100,0.5936218386484404,0.6284303686075042,True,0.6579041481018066,False,0.08356301486492157,0.4552467551039553,Bot,False,0.061403073370456696,0
3,0,"@keri843 cool page.",0,True,0.24731692671775818,0.5369005300731302,0.1442030966281891,P,100,0.45342163160695875,0.4418010926037504,True,0.2325572669506073,False,0.196268230676651,0.4823206690536148,Bot,False,0.17965446412563324,1
23,0,"You know ashton's hair in that keek when he's wearing the pony and in catering again bc i want that fUCKING HAIR AGAIN",0,True,0.5608036518096924,0.3805413686226461,0.06665372848510742,N+,100,0.5971035212278366,0.5901942451794943,True,0.10096941888332367,False,0.06290976703166962,0.446899996749286,Bot,False,0.20866341888904572,0
24,0,"I met with my wonderful daughter yesterday. She is expecting twins in June and I felt her babes kicking. What a great experience. #proudpapa",1,True,0.004449254833161831,0.49854805480653985,0.04312018305063248,P,94,0.5413883493865951,0.7134001009296952,False,0.6090329885482788,False,0.3198466897010803,0.4553653174775771,Bot,False,0.02355087921023369,0
9,0,"Top 3 music videos of the year so far:",0,False,0.058710984885692596,0.41997081180599244,0.0641622543334961,NONE,100,0.4790804472010015,0.5350131680045211,True,0.13532795011997223,False,0.32271257042884827,0.5173633968693087,Bot,False,0.4190862476825714,0
14,0,"@fucksahara Do not wait for leaders; do it alone person to person. - Mother Teresa",0,False,0.17344152927398682,0.5351660335175344,0.08964239060878754,N,92,0.4300328892166332,0.49357683093924265,True,0.06961295753717422,False,0.05138587951660156,0.5165190981037315,Bot,False,0.6159172654151917,1
11,0,"@godsangell We will either find a way or make one. - Hannibal",0,False,0.19231532514095306,0.38834109790971344,0.5661032199859619,NONE,100,0.44999281253855106,0.5316191456819835,True,0.014297330752015114,False,0.1138005182147026,0.5111253765122643,Bot,False,0.11348360776901245,1
19,0,"Never let other ppl tell you what to think or believe gotta find things out for yourself ya kno.",0,True,0.21149009466171265,0.5048656056974535,0.16250556707382202,NONE,100,0.5649141462172492,0.539627354396017,True,0.26538214087486267,False,0.022987857460975647,0.4427403026613696,Bot,False,0.3376343250274658,0
21,0,"RT @ConanOBrien: Let’s just agree any group of 3 or more handsome British men should be referred to as a “cumberbatch.”",0,True,0.2873309254646301,0.591075197837063,0.1505821794271469,P+,98,0.49157888429649815,0.5020852606547506,True,0.09847244620323181,True,0.07938164472579956,0.47901296581345043,Bot,False,0.3842328190803528,1
2,0,"@Diana050399 nice!",0,True,0.08761583268642426,0.5327023618689206,0.11155766248703003,P,100,0.4738170302520364,0.5289394625446252,True,0.4441390037536621,False,0.28388598561286926,0.4910149892856335,Bot,False,0.07280152291059494,1
9,0,"@Enide_Ghost What's wrong with that...? You.. Look really cute..",0,True,0.08833656460046768,0.4926782061006421,0.1768409013748169,P,92,0.5396678700285443,0.5738838419579623,False,0.32761555910110474,False,0.04335146024823189,0.4679674937807281,Bot,False,0.3638555109500885,1
17,0,"Improve your spare moments and they will become the brightest gems in your life. - Ralph Waldo Emerson",0,False,0.0974220335483551,0.5501946572945496,0.07319605350494385,P,100,0.5008932276297424,0.5331266877944009,True,0.027509447187185287,False,0.495805025100708,0.47746747115562704,Bot,False,0.30606740713119507,0
10,0,"@chrizzyjordvn If opportunity doesn't knock build a door. - Milton Berle",0,False,0.2589389383792877,0.6673253660447128,0.34555619955062866,P,92,0.48379898222826295,0.43031640899808776,True,0.12058481574058533,False,0.05840764567255974,0.46685351311475376,Bot,False,0.21651235222816467,1
2,0,"@BigGhostLtd ahh",0,False,0.13485553860664368,0.5903244519902167,0.28096243739128113,NONE,100,0.5754935137801251,0.5965610000125148,True,0.24504102766513824,False,0.2025902420282364,0.42745439177271966,Bot,False,0.13655076920986176,1
3,0,"@PatDhat you're awesome",0,True,0.04531135410070419,0.43506644373742215,0.04946552962064743,P+,100,0.5218916191893109,0.5272626657234994,True,0.5494593381881714,False,0.30641934275627136,0.4943374436477134,Bot,False,0.04934438318014145,1
4,0,"@_FlyBoiErrey Please follow me",0,False,0.2440858781337738,0.5108819369957825,0.1983305811882019,NONE,100,0.5790516057256926,0.5288832835983811,True,0.04930061101913452,False,0.13028843700885773,0.4603081304451515,Bot,False,0.37799444794654846,1
1,0,"@OnlyMe_Brianna !",0,False,0.1051497608423233,0.4685604850822519,0.08970454335212708,NONE,100,0.4613746993117414,0.6380026560080678,True,0.4427693784236908,False,0.26904231309890747,0.5778668156300468,Bot,False,0.09333403408527374,1
11,0,"why am I awake and why am I in my feelings",0,False,0.4098449945449829,0.42132980244181983,0.11740124225616455,NONE,100,0.6139310318029533,0.6437476361007021,True,0.05795782059431076,False,0.039285995066165924,0.4885192064718269,Bot,False,0.37550991773605347,0
20,0,"If we do not plant knowledge when young it will give us no shade when we are old. - Lord Chesterfield",0,False,0.3373197615146637,0.6237728509390464,0.18034237623214722,P,92,0.44516543766199534,0.4441291004942174,True,0.03274819254875183,False,0.05844752863049507,0.5262759231972969,Bot,False,0.39114218950271606,0
11,2,"RT @NylonMag: How @itsmeleighton is putting @gossipgirl behind her: http://t.co/agh8YPSG9r http://t.co/5NXd14sX41",0,False,0.1461087167263031,0.5166967143522244,0.2931177616119385,NONE,100,0.43930559087607823,0.4946417714420117,True,0.00860680639743805,True,0.03136259317398071,0.5093050804631464,Bot,False,0.5208041667938232,3
19,0,"@Cimot_Kepo The question isn't who is going to let me; it's who is going to stop me. - Ayn Rand",0,False,0.2910833954811096,0.6853836362607011,0.1843959540128708,NONE,100,0.5150326492927843,0.41943757471285364,True,0.23195552825927734,False,0.06642130017280579,0.48949698966810073,Bot,False,0.22614380717277527,1
10,0,"what i would give to be in portugal right now",0,False,0.25381287932395935,0.5030924165360281,0.20248070359230042,P,100,0.5528567736431704,0.459123252776631,True,0.08767059445381165,False,0.06511813402175903,0.44176580234505664,Bot,False,0.3909176290035248,0
2,0,"@heyshaf NICE",0,True,0.1186060905456543,0.5748029540632372,0.16684526205062866,P,100,0.48199671633162744,0.4992112203648216,True,0.3793295919895172,False,0.20968887209892273,0.4791215209440253,Bot,False,0.1255301982164383,1
8,0,"Just got the email back regarding job #2...",1,False,0.10803721845149994,0.48748595441613235,0.5744050741195679,NONE,100,0.4392677550598727,0.4236244888682114,True,0.022289101034402847,False,0.1861850619316101,0.5438646434367388,Bot,False,0.10908350348472595,0
19,0,"Good ting Rap Genius doh cover soca music cuz dey woulda have a hard time decipherin this song #BMT",1,True,0.1302647590637207,0.5060634406927589,0.05311151593923569,P,100,0.5830199364888465,0.5048705579941731,True,0.2702198326587677,False,0.17054249346256256,0.5403789716890489,Bot,False,0.37586137652397156,0
15,0,"Believe deep down in your heart that you're destined to do great things. - Joe Paterno",0,True,0.11836004257202148,0.5462291981572303,0.10387074947357178,P+,100,0.559692116612095,0.5230152795189306,True,0.17729386687278748,False,0.2651897966861725,0.46541314837576325,Bot,False,0.3352855145931244,0
2,0,"@NeikoDeBarge awsome",0,False,0.1252974271774292,0.5516459838809253,0.18614649772644043,NONE,100,0.4771098269749496,0.43501231388041844,True,0.33231687545776367,False,0.2146967053413391,0.4406777644294432,Bot,False,0.1415424942970276,1
3,0,"@WichoBeatz you're awesome",0,True,0.04531135410070419,0.43506644373742215,0.04946552962064743,P+,100,0.5218916191893109,0.5272626657234994,True,0.5494593381881714,False,0.30641934275627136,0.4943374436477134,Bot,False,0.04934438318014145,1
1,0,"FALAR",0,False,0.18656747043132782,0.3907515849465521,0.22237756848335266,NONE,100,0.46512593000622127,0.43414509871549767,True,0.21934738755226135,False,0.21248570084571838,0.5279033629373573,Bot,False,0.15922187268733978,0
23,0,"@Under_5ft You must take action now that will move you towards your goals. Develop a sense of urgency in your life. - Les Brown",0,False,0.12804469466209412,0.5546809228781228,0.17375734448432922,P+,100,0.5070498979697793,0.44920889222831056,True,0.05103860795497894,False,0.3467322587966919,0.5045299427262667,Bot,False,0.30042707920074463,1
19,0,"@Pyfbrown Faith is taking the first step even when you don't see the whole staircase. - Martin Luther King Jr.",0,False,0.08249405026435852,0.48100435900910987,0.25125348567962646,P,100,0.4776699055554503,0.5380271652288603,True,0.25181102752685547,False,0.20536842942237854,0.46759953478287003,Bot,False,0.20907306671142578,1
4,0,"@iamkmh_sc BI EKTIP PLS~",0,False,0.16460546851158142,0.32978578928475066,0.22524914145469666,NONE,100,0.5910086843927028,0.41071345931605285,True,0.09744516015052795,False,0.2436792254447937,0.5141685289898138,Bot,False,0.2690209746360779,1
12,0,"My best song for feb was definitely Nosa's always on my mind",0,True,0.18793976306915283,0.4511827988045237,0.1291821300983429,P,100,0.6831590611550767,0.6285375450786791,True,0.1434691995382309,False,0.25882193446159363,0.429064878444562,Bot,False,0.28058695793151855,0
14,0,"@54j33dh4 Believe and act as if it were impossible to fail. - Charles F. Kettering",0,True,0.38368314504623413,0.6739487324919655,0.20911605656147003,N,100,0.39421738987251864,0.409295636310912,True,0.017359919846057892,False,0.030385702848434448,0.4804497042606617,Bot,False,0.3594551682472229,1
2,0,"@5secs0fparam0re hi",0,False,0.14240673184394836,0.6058579744579635,0.21716007590293884,NONE,100,0.7212866201239116,0.6258436054514164,True,0.28253090381622314,False,0.19294588267803192,0.40010243311695676,Bot,False,0.16495643556118011,1
2,0,"@amirxkhld_ NICE",0,True,0.11574706435203552,0.5682247526177735,0.13302908837795258,P,100,0.4684202355348458,0.5165008045079414,True,0.44638094305992126,False,0.19419606029987335,0.48101742068926495,Bot,False,0.1106468215584755,1
10,0,"Nothing is more expensive than a missed opportunity. - . Jackson Brown",0,True,0.11075796186923981,0.6034303886868129,0.09057308733463287,P+,90,0.5194269598035489,0.45944696873949276,True,0.13596223294734955,False,0.09327395260334015,0.4424214554929185,Bot,False,0.5694327354431152,0
17,0,"@soal_KPOP He who is not courageous enough to take risks will accomplish nothing in life. - Muhammad Ali",0,True,0.1332736313343048,0.6633173820571364,0.0884956642985344,N,97,0.41261543257761807,0.4043951593993002,True,0.10126109421253204,False,0.09052359312772751,0.5020070983760658,Bot,False,0.5864460468292236,1
3,0,"@MOHANEDAHMED_ f4f please!",0,False,0.3412296175956726,0.48662564604081837,0.31398239731788635,NONE,100,0.47424308703107354,0.5216228130616639,True,0.0579700693488121,False,0.16345569491386414,0.5223298658584726,Bot,False,0.1233622282743454,1
19,0,"@LA_Promoter Ambition has one heel nailed in well though she stretch her fingers to touch the heavens. - Lao Tzu",0,True,0.18140819668769836,0.4583399315303731,0.2575470507144928,P,100,0.5363694799400993,0.7028196997809827,True,0.039661385118961334,False,0.24782758951187134,0.4740892681239665,Bot,False,0.27355578541755676,1
11,1,"RT @AlAnba_News_KW: بالصور.. تعرف على أفخم الوحدات السكنية في الإمارات  http://t.co/313yVVF0qK",0,False,0.08882886916399002,0.5114627706113263,0.4819144606590271,NONE,100,0.36075972904593256,0.38105085492134094,True,0.004655712284147739,True,0.0226580947637558,0.5425997684741842,Bot,False,0.4019428491592407,1
22,0,"@wesnakedd I began learning long ago that those who are happiest are those who do the most for others. - Booker T. Washington",0,True,0.15661747753620148,0.48513257837741175,0.16585694253444672,P,100,0.4697519927206686,0.5909580441943386,True,0.1616552472114563,False,0.2668234705924988,0.5205167843692603,Bot,False,0.24904683232307434,1
23,0,"When your going through a rough time and you are pushed down to your knees you are in the perfect position to pray...",0,False,0.13220568001270294,0.5299392094678967,0.5107758045196533,P,94,0.49884090610479914,0.47576498933005745,False,0.016611643135547638,False,0.03694423288106918,0.49026814342915326,Bot,False,0.3034626245498657,0
22,0,"I'm on one of those moods where I really want to listen to music but I can't find the right song. Hhhh.",0,False,0.6083034873008728,0.4711767415577006,0.1094389334321022,N,92,0.49399277870937935,0.567065807288153,True,0.019398242235183716,False,0.02434711903333664,0.4926136375843793,Bot,False,0.23851221799850464,0
16,0,"@victoriaxdelrio The less you open your heart to others the more your heart suffers. - Deepak Chopra",0,False,0.08651520311832428,0.5963711783150646,0.38283658027648926,N,100,0.5262890470735098,0.5000782870409781,True,0.012855744920670986,False,0.13542404770851135,0.39440722164066355,Bot,False,0.38236844539642334,1
17,0,"RT @marktonythought: This Guy Decided To Cheat On His Girlfriend. What She Did About It Is EPIC",0,False,0.061606138944625854,0.501803724843765,0.047604627907276154,P,94,0.47396959137108363,0.45469044959335986,False,0.6674656867980957,True,0.05359862372279167,0.5194050364795773,Bot,False,0.16972500085830688,1
11,0,"@Danny_Peru Happiness is found in doing not merely possessing. - Napoleon Hill",0,False,0.02647247724235058,0.7077513980531247,0.05033937096595764,NONE,100,0.38665629746550223,0.4869479312185655,True,0.33912819623947144,False,0.4335591197013855,0.4590633155285627,Bot,False,0.15050089359283447,1
5,0,"Man Cakes The Fuk Up",0,False,0.17564690113067627,0.39376948091471303,0.06063687428832054,NONE,100,0.5540960415945215,0.5175961423338505,True,0.24479585886001587,False,0.3170788288116455,0.4961356068479604,Bot,False,0.2018415331840515,0
