@relation trainAll-weka.filters.unsupervised.attribute.Remove-R17

@attribute polarity {P,NONE,N,NEU,P+,N+}
@attribute confidence numeric
@attribute mentions numeric
@attribute openness numeric
@attribute joy numeric
@attribute extraversion numeric
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute agreeableness numeric
@attribute isSubjective {True,False}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute surprise numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute class {Bot,Human}

@data
NONE,100,0,0.466766,0.072414,0.532666,False,0.308464,0.536915,False,0.435239,True,0.213638,0.171356,0.234129,False,Bot
P,100,1,0.465034,0.128306,0.499565,False,0.168555,0.531371,True,0.485811,True,0.397452,0.197181,0.108506,False,Bot
N,100,0,0.51523,0.036998,0.39518,False,0.276014,0.401643,True,0.517013,True,0.51803,0.017303,0.151654,False,Bot
P,100,1,0.542238,0.068523,0.517457,False,0.249234,0.516093,False,0.468364,True,0.096731,0.236766,0.348747,False,Bot
N,100,0,0.453219,0.050125,0.655882,False,0.464142,0.643862,True,0.462869,True,0.187965,0.098108,0.19966,False,Bot
NONE,100,1,0.475345,0.205127,0.470715,False,0.189576,0.494358,False,0.540249,True,0.277492,0.074529,0.253276,True,Bot
P,92,0,0.434203,0.003527,0.580463,False,0.09443,0.547609,True,0.48595,True,0.862071,0.002653,0.037319,False,Bot
P+,98,0,0.620582,0.214152,0.520819,False,0.391168,0.479018,False,0.458073,True,0.116859,0.089209,0.188612,False,Bot
NONE,100,1,0.515284,0.155701,0.526976,False,0.149269,0.48437,True,0.508707,True,0.12606,0.405535,0.163435,False,Bot
NEU,86,0,0.446779,0.20724,0.49953,False,0.263329,0.562637,True,0.51296,False,0.18001,0.163532,0.185889,False,Bot
P+,100,1,0.435066,0.306419,0.521892,False,0.049344,0.527263,True,0.494337,True,0.045311,0.549459,0.049466,False,Bot
P,100,1,0.512927,0.077464,0.439115,False,0.333589,0.420277,True,0.532299,True,0.148948,0.055445,0.384554,False,Bot
P+,100,0,0.451971,0.057296,0.548149,False,0.568171,0.606408,True,0.484538,True,0.216114,0.037545,0.120874,False,Bot
P,100,1,0.434734,0.108218,0.498533,False,0.272546,0.499089,True,0.514842,True,0.442968,0.01154,0.164727,False,Bot
NONE,100,1,0.515284,0.155701,0.526976,False,0.149269,0.48437,True,0.508707,True,0.12606,0.405535,0.163435,False,Bot
N+,100,0,0.449755,0.009307,0.502105,False,0.312349,0.499735,True,0.51953,True,0.552866,0.045341,0.080137,False,Bot
NONE,100,0,0.458532,0.116434,0.532271,False,0.191129,0.525362,False,0.529749,True,0.379001,0.055967,0.25747,False,Bot
P,100,2,0.416275,0.117284,0.636187,False,0.435594,0.572728,True,0.453923,True,0.028588,0.341297,0.077236,False,Bot
P,100,0,0.619657,0.236139,0.66937,False,0.176752,0.80606,True,0.40916,True,0.119445,0.287599,0.180066,False,Bot
P,94,1,0.711363,0.1299,0.505368,False,0.396084,0.470064,False,0.476121,False,0.225889,0.097221,0.150907,False,Bot
NONE,100,0,0.44385,0.168163,0.621366,False,0.158452,0.651186,False,0.434692,True,0.196987,0.210046,0.266352,False,Bot
NONE,100,0,0.46452,0.083563,0.593622,False,0.061403,0.62843,False,0.455247,True,0.115426,0.657904,0.081704,False,Bot
P,100,1,0.536901,0.196268,0.453422,False,0.179654,0.441801,True,0.482321,True,0.247317,0.232557,0.144203,False,Bot
N+,100,0,0.380541,0.06291,0.597104,False,0.208663,0.590194,True,0.4469,True,0.560804,0.100969,0.066654,False,Bot
P,94,0,0.498548,0.319847,0.541388,False,0.023551,0.7134,True,0.455365,False,0.004449,0.609033,0.04312,False,Bot
NONE,100,0,0.419971,0.322713,0.47908,False,0.419086,0.535013,False,0.517363,True,0.058711,0.135328,0.064162,False,Bot
N,92,1,0.535166,0.051386,0.430033,False,0.615917,0.493577,False,0.516519,True,0.173442,0.069613,0.089642,False,Bot
NONE,100,1,0.388341,0.113801,0.449993,False,0.113484,0.531619,False,0.511125,True,0.192315,0.014297,0.566103,False,Bot
NONE,100,0,0.504866,0.022988,0.564914,False,0.337634,0.539627,True,0.44274,True,0.21149,0.265382,0.162506,False,Bot
P+,98,1,0.591075,0.079382,0.491579,False,0.384233,0.502085,True,0.479013,True,0.287331,0.098472,0.150582,True,Bot
P,100,1,0.532702,0.283886,0.473817,False,0.072802,0.528939,True,0.491015,True,0.087616,0.444139,0.111558,False,Bot
P,92,1,0.492678,0.043351,0.539668,False,0.363856,0.573884,True,0.467967,False,0.088337,0.327616,0.176841,False,Bot
P,100,0,0.550195,0.495805,0.500893,False,0.306067,0.533127,False,0.477467,True,0.097422,0.027509,0.073196,False,Bot
P,92,1,0.667325,0.058408,0.483799,False,0.216512,0.430316,False,0.466854,True,0.258939,0.120585,0.345556,False,Bot
NONE,100,1,0.590324,0.20259,0.575494,False,0.136551,0.596561,False,0.427454,True,0.134856,0.245041,0.280962,False,Bot
P+,100,1,0.435066,0.306419,0.521892,False,0.049344,0.527263,True,0.494337,True,0.045311,0.549459,0.049466,False,Bot
NONE,100,1,0.510882,0.130288,0.579052,False,0.377994,0.528883,False,0.460308,True,0.244086,0.049301,0.198331,False,Bot
NONE,100,1,0.46856,0.269042,0.461375,False,0.093334,0.638003,False,0.577867,True,0.10515,0.442769,0.089705,False,Bot
NONE,100,0,0.42133,0.039286,0.613931,False,0.37551,0.643748,False,0.488519,True,0.409845,0.057958,0.117401,False,Bot
P,92,0,0.623773,0.058448,0.445165,False,0.391142,0.444129,False,0.526276,True,0.33732,0.032748,0.180342,False,Bot
NONE,100,3,0.516697,0.031363,0.439306,False,0.520804,0.494642,False,0.509305,True,0.146109,0.008607,0.293118,True,Bot
NONE,100,1,0.685384,0.066421,0.515033,False,0.226144,0.419438,False,0.489497,True,0.291083,0.231956,0.184396,False,Bot
P,100,0,0.503092,0.065118,0.552857,False,0.390918,0.459123,False,0.441766,True,0.253813,0.087671,0.202481,False,Bot
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,Bot
NONE,100,0,0.487486,0.186185,0.439268,False,0.109084,0.423624,False,0.543865,True,0.108037,0.022289,0.574405,False,Bot
P,100,0,0.506063,0.170542,0.58302,False,0.375861,0.504871,True,0.540379,True,0.130265,0.27022,0.053112,False,Bot
P+,100,0,0.546229,0.26519,0.559692,False,0.335286,0.523015,True,0.465413,True,0.11836,0.177294,0.103871,False,Bot
NONE,100,1,0.551646,0.214697,0.47711,False,0.141542,0.435012,False,0.440678,True,0.125297,0.332317,0.186146,False,Bot
P+,100,1,0.435066,0.306419,0.521892,False,0.049344,0.527263,True,0.494337,True,0.045311,0.549459,0.049466,False,Bot
NONE,100,0,0.390752,0.212486,0.465126,False,0.159222,0.434145,False,0.527903,True,0.186567,0.219347,0.222378,False,Bot
P+,100,1,0.554681,0.346732,0.50705,False,0.300427,0.449209,False,0.50453,True,0.128045,0.051039,0.173757,False,Bot
P,100,1,0.481004,0.205368,0.47767,False,0.209073,0.538027,False,0.4676,True,0.082494,0.251811,0.251253,False,Bot
NONE,100,1,0.329786,0.243679,0.591009,False,0.269021,0.410713,False,0.514169,True,0.164605,0.097445,0.225249,False,Bot
P,100,0,0.451183,0.258822,0.683159,False,0.280587,0.628538,True,0.429065,True,0.18794,0.143469,0.129182,False,Bot
N,100,1,0.673949,0.030386,0.394217,False,0.359455,0.409296,True,0.48045,True,0.383683,0.01736,0.209116,False,Bot
NONE,100,1,0.605858,0.192946,0.721287,False,0.164956,0.625844,False,0.400102,True,0.142407,0.282531,0.21716,False,Bot
P,100,1,0.568225,0.194196,0.46842,False,0.110647,0.516501,True,0.481017,True,0.115747,0.446381,0.133029,False,Bot
P+,90,0,0.60343,0.093274,0.519427,False,0.569433,0.459447,True,0.442421,True,0.110758,0.135962,0.090573,False,Bot
N,97,1,0.663317,0.090524,0.412615,False,0.586446,0.404395,True,0.502007,True,0.133274,0.101261,0.088496,False,Bot
NONE,100,1,0.486626,0.163456,0.474243,False,0.123362,0.521623,False,0.52233,True,0.34123,0.05797,0.313982,False,Bot
P,100,1,0.45834,0.247828,0.536369,False,0.273556,0.70282,True,0.474089,True,0.181408,0.039661,0.257547,False,Bot
NONE,100,1,0.511463,0.022658,0.36076,False,0.401943,0.381051,False,0.5426,True,0.088829,0.004656,0.481914,True,Bot
P,100,1,0.485133,0.266823,0.469752,False,0.249047,0.590958,True,0.520517,True,0.156617,0.161655,0.165857,False,Bot
P,94,0,0.529939,0.036944,0.498841,False,0.303463,0.475765,False,0.490268,False,0.132206,0.016612,0.510776,False,Bot
N,92,0,0.471177,0.024347,0.493993,False,0.238512,0.567066,False,0.492614,True,0.608303,0.019398,0.109439,False,Bot
N,100,1,0.596371,0.135424,0.526289,False,0.382368,0.500078,False,0.394407,True,0.086515,0.012856,0.382837,False,Bot
P,94,1,0.501804,0.053599,0.47397,False,0.169725,0.45469,False,0.519405,False,0.061606,0.667466,0.047605,True,Bot
NONE,100,1,0.707751,0.433559,0.386656,False,0.150501,0.486948,False,0.459063,True,0.026472,0.339128,0.050339,False,Bot
NONE,100,0,0.393769,0.317079,0.554096,False,0.201842,0.517596,False,0.496136,True,0.175647,0.244796,0.060637,False,Bot
P,100,1,0.508041,0.151817,0.466742,False,0.205047,0.393403,False,0.46986,True,0.188528,0.277532,0.177076,False,Bot
N,100,0,0.587285,0.079567,0.551457,False,0.398848,0.454865,False,0.440807,True,0.198737,0.019438,0.30341,False,Bot
N+,100,0,0.492495,0.023174,0.546051,False,0.179843,0.524472,True,0.461424,True,0.679072,0.082364,0.035547,False,Bot
P,97,0,0.466774,0.043264,0.557938,False,0.386999,0.499811,True,0.494917,True,0.395887,0.066166,0.107684,False,Bot
P+,100,1,0.540065,0.126486,0.406837,False,0.379459,0.459493,False,0.507021,True,0.271336,0.111145,0.111574,False,Bot
N,100,2,0.555718,0.447661,0.419735,False,0.114283,0.495243,True,0.560077,True,0.030822,0.257956,0.149278,True,Bot
N,100,1,0.67079,0.047883,0.502264,False,0.380867,0.52873,False,0.446914,True,0.210076,0.091473,0.269702,False,Bot
NONE,100,1,0.508704,0.289982,0.341134,False,0.252493,0.444966,False,0.513307,True,0.116062,0.19788,0.143583,True,Bot
NONE,100,0,0.491174,0.25377,0.463658,False,0.240413,0.423311,False,0.534328,True,0.238728,0.049693,0.217395,False,Bot
NONE,100,0,0.486345,0.159983,0.594385,False,0.275958,0.62727,False,0.433913,True,0.249117,0.163709,0.151233,False,Bot
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,Bot
P+,100,0,0.5107,0.136335,0.543497,False,0.055152,0.54778,False,0.489279,True,0.012602,0.773935,0.021976,False,Bot
NONE,100,0,0.394275,0.208585,0.367451,False,0.084266,0.530106,False,0.508356,True,0.089302,0.434742,0.183105,False,Bot
P,100,0,0.564133,0.076283,0.569455,False,0.165259,0.453395,False,0.432226,True,0.504156,0.125411,0.128892,False,Bot
NONE,100,1,0.515284,0.155701,0.526976,False,0.149269,0.48437,True,0.508707,True,0.12606,0.405535,0.163435,False,Bot
NONE,100,1,0.605858,0.192946,0.721287,False,0.164956,0.625844,False,0.400102,True,0.142407,0.282531,0.21716,False,Bot
NONE,100,1,0.515284,0.155701,0.526976,False,0.149269,0.48437,True,0.508707,True,0.12606,0.405535,0.163435,False,Bot
P,100,1,0.518956,0.089372,0.470838,False,0.471135,0.484799,True,0.51273,True,0.12108,0.016105,0.302309,False,Bot
P+,100,0,0.405508,0.755467,0.618982,False,0.091631,0.554024,True,0.516465,True,0.02909,0.054057,0.069754,False,Bot
NONE,100,1,0.586454,0.095374,0.501943,False,0.309575,0.531833,False,0.43598,True,0.103002,0.377522,0.114527,False,Bot
N,100,1,0.266188,0.048572,0.41035,False,0.45801,0.521679,False,0.565131,True,0.292454,0.156331,0.044633,False,Bot
P,97,1,0.439106,0.047477,0.655704,False,0.296719,0.502917,False,0.536098,True,0.505931,0.100015,0.049859,False,Bot
P,92,0,0.495779,0.278826,0.555573,False,0.347084,0.583077,True,0.462984,True,0.06999,0.20871,0.09539,False,Bot
P,100,1,0.556261,0.334316,0.491514,False,0.153782,0.480183,True,0.479284,True,0.041777,0.411706,0.058419,False,Bot
P+,100,0,0.484641,0.155172,0.519819,False,0.23999,0.54156,True,0.551413,True,0.179311,0.058764,0.366764,False,Bot
NONE,100,0,0.392126,0.326516,0.585258,False,0.077748,0.423859,False,0.503979,True,0.027678,0.014708,0.55335,False,Bot
NONE,100,0,0.567621,0.279546,0.549495,False,0.35999,0.426306,False,0.432807,True,0.172248,0.077244,0.110972,False,Bot
P,100,1,0.520438,0.2658,0.535086,False,0.111016,0.540472,True,0.492511,True,0.099362,0.372321,0.151501,False,Bot
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,Bot
P,100,1,0.530484,0.209312,0.537985,False,0.144006,0.56202,True,0.460762,True,0.171302,0.322785,0.152595,False,Bot
P,100,0,0.531988,0.089241,0.654522,False,0.63145,0.591405,True,0.464617,True,0.066728,0.175134,0.037448,False,Bot
N+,89,1,0.612685,0.294887,0.449197,False,0.16011,0.574021,True,0.500649,True,0.109227,0.077799,0.357977,False,Bot
N,92,1,0.651136,0.046189,0.577644,False,0.180203,0.493944,False,0.444688,True,0.222796,0.104107,0.446705,False,Bot
N,100,0,0.537561,0.124882,0.571163,False,0.239906,0.634013,False,0.457085,True,0.091422,0.006979,0.53681,False,Bot
P,100,0,0.545826,0.293651,0.48872,False,0.245209,0.382274,False,0.489726,True,0.207053,0.100399,0.153687,False,Bot
NONE,100,0,0.533252,0.092606,0.534913,False,0.14025,0.489556,False,0.477276,True,0.278409,0.072988,0.415748,False,Bot
N,92,0,0.542669,0.065584,0.526049,False,0.349017,0.476538,False,0.491729,True,0.396459,0.034053,0.154887,False,Bot
P+,100,0,0.477133,0.08295,0.538441,False,0.353518,0.798512,True,0.461349,True,0.379084,0.024366,0.160082,False,Bot
P,100,1,0.530484,0.209312,0.537985,False,0.144006,0.56202,True,0.460762,True,0.171302,0.322785,0.152595,False,Bot
NEU,94,0,0.500585,0.101856,0.486399,False,0.627727,0.484949,True,0.496541,False,0.133241,0.050839,0.086338,False,Bot
P+,100,0,0.461769,0.107597,0.584405,False,0.526207,0.532144,False,0.489359,True,0.044551,0.244356,0.077289,False,Bot
P,100,1,0.572743,0.095702,0.451087,False,0.480575,0.410018,True,0.547883,True,0.246844,0.105393,0.071485,False,Bot
NONE,100,1,0.435337,0.089107,0.367655,False,0.242135,0.514427,False,0.529101,True,0.473437,0.034943,0.160378,False,Bot
P+,100,0,0.487877,0.415989,0.645295,False,0.079043,0.690154,True,0.396225,True,0.021622,0.454603,0.028743,False,Bot
P+,90,1,0.471067,0.196703,0.565004,True,0.272708,0.683902,True,0.49678,True,0.086384,0.015399,0.428806,False,Bot
NONE,100,0,0.774001,0.812111,0.363452,False,0.009715,0.638516,False,0.439613,True,0.00705,0.126582,0.044543,False,Bot
P,100,1,0.524491,0.117277,0.508701,False,0.207972,0.568895,True,0.472326,True,0.254292,0.130738,0.289721,False,Bot
P+,100,0,0.448446,0.157289,0.674125,False,0.159085,0.573788,True,0.497592,True,0.072573,0.528456,0.082596,False,Bot
N+,100,0,0.49762,0.011412,0.482842,False,0.828734,0.599341,True,0.462286,True,0.065976,0.001193,0.092686,False,Bot
N,100,0,0.557525,0.100238,0.513499,False,0.096229,0.546384,False,0.449387,True,0.102575,0.013238,0.68772,False,Bot
NEU,91,0,0.471601,0.058325,0.581196,False,0.149156,0.68032,False,0.460783,False,0.538973,0.148012,0.105533,False,Bot
NONE,100,1,0.605858,0.192946,0.721287,False,0.164956,0.625844,False,0.400102,True,0.142407,0.282531,0.21716,False,Bot
N,100,0,0.408285,0.046969,0.634612,False,0.412924,0.576359,False,0.48044,True,0.474149,0.008563,0.057395,False,Bot
P+,100,2,0.47884,0.809497,0.556367,False,0.007825,0.590466,True,0.47288,True,0.003216,0.159722,0.019741,False,Bot
P+,100,0,0.462974,0.384194,0.619242,False,0.33025,0.542977,True,0.484384,True,0.08883,0.131377,0.065348,False,Bot
P+,100,0,0.685541,0.500225,0.27299,False,0.021792,0.466344,True,0.434283,True,0.002095,0.46704,0.008848,False,Bot
NONE,100,1,0.501003,0.226167,0.458883,False,0.112487,0.565628,False,0.502266,True,0.132663,0.341542,0.187142,False,Bot
NONE,100,0,0.533597,0.221111,0.465362,False,0.376536,0.530173,False,0.461705,True,0.112215,0.15059,0.139549,False,Bot
P,100,0,0.478615,0.141407,0.407697,False,0.114239,0.551368,True,0.513785,True,0.277505,0.071072,0.395777,False,Bot
NONE,100,0,0.521266,0.058777,0.377864,False,0.187505,0.49164,True,0.52256,True,0.466067,0.00929,0.27836,False,Bot
NONE,100,1,0.689479,0.448874,0.54789,False,0.212841,0.575136,True,0.375989,True,0.029647,0.208344,0.100295,False,Bot
P,100,0,0.401139,0.102388,0.624699,False,0.048368,0.667918,False,0.443949,True,0.054214,0.025721,0.769309,False,Bot
NONE,100,1,0.522829,0.061683,0.504745,False,0.49283,0.614664,False,0.463852,True,0.164948,0.163025,0.117514,False,Bot
N,100,0,0.466104,0.007834,0.496541,False,0.815117,0.625212,True,0.518407,True,0.116586,0.004658,0.055805,False,Bot
NEU,94,0,0.499687,0.033557,0.499976,False,0.113977,0.510054,False,0.500104,False,0.246235,0.034475,0.571757,False,Bot
NONE,100,0,0.362267,0.267767,0.649607,False,0.291251,0.689382,False,0.557194,True,0.220067,0.066294,0.15462,False,Bot
N+,100,0,0.528592,0.034659,0.771083,False,0.222767,0.576228,True,0.358871,True,0.683029,0.028246,0.031298,False,Bot
NONE,100,1,0.503929,0.11294,0.544915,False,0.172798,0.525,False,0.486961,True,0.161633,0.30617,0.246459,False,Bot
N+,92,0,0.54696,0.051996,0.600645,False,0.704137,0.641881,True,0.39629,True,0.183608,0.032796,0.027464,False,Bot
N,92,0,0.502537,0.178667,0.559612,False,0.268457,0.521506,False,0.45921,True,0.178222,0.222832,0.151821,False,Bot
P,92,1,0.542118,0.310307,0.499548,False,0.101107,0.474649,True,0.507377,True,0.038644,0.044003,0.505939,False,Bot
N,94,1,0.515926,0.125299,0.507197,False,0.326716,0.567768,False,0.501054,False,0.348056,0.120763,0.079166,False,Bot
NONE,100,1,0.518879,0.180885,0.469863,False,0.159341,0.48617,False,0.499774,True,0.150135,0.278866,0.230772,False,Bot
NONE,100,1,0.572281,0.222206,0.518608,False,0.208442,0.61155,False,0.439076,True,0.134761,0.290218,0.144373,False,Bot
N,100,0,0.345726,0.219602,0.723219,False,0.380174,0.680976,True,0.465295,True,0.124144,0.076107,0.199973,False,Bot
P,100,0,0.476954,0.05445,0.493698,False,0.483068,0.504839,True,0.50956,True,0.218482,0.0696,0.1744,False,Bot
P,100,1,0.55801,0.437805,0.479344,False,0.332223,0.490598,True,0.489611,True,0.051652,0.09333,0.08499,False,Bot
P,100,1,0.530484,0.209312,0.537985,False,0.144006,0.56202,True,0.460762,True,0.171302,0.322785,0.152595,False,Bot
NONE,100,0,0.51604,0.105885,0.579455,False,0.261768,0.590091,False,0.459192,True,0.370632,0.155366,0.10635,False,Bot
NONE,100,0,0.463238,0.145519,0.403053,False,0.465272,0.428603,False,0.553872,True,0.107614,0.040026,0.241569,False,Bot
NONE,100,0,0.502367,0.02731,0.566439,False,0.235225,0.461219,False,0.450278,True,0.231775,0.08795,0.41774,False,Bot
P,100,0,0.407712,0.23771,0.55156,False,0.238068,0.435452,False,0.515645,True,0.18353,0.052935,0.287757,False,Bot
NONE,100,1,0.276818,0.34083,0.470862,False,0.246412,0.488371,False,0.543989,True,0.160237,0.083653,0.168868,False,Bot
NONE,100,0,0.434022,0.716404,0.558647,False,0.122272,0.478598,True,0.555799,True,0.019371,0.080724,0.061228,False,Bot
NONE,100,0,0.414658,0.023905,0.683402,False,0.515926,0.679055,False,0.456169,True,0.286782,0.011143,0.162244,False,Bot
N+,100,0,0.497406,0.038973,0.470312,False,0.495543,0.515785,False,0.505473,True,0.219353,0.028746,0.217385,False,Bot
P,92,0,0.558145,0.042054,0.526407,False,0.420173,0.503033,False,0.460503,True,0.410859,0.031382,0.095533,False,Bot
P+,100,1,0.505345,0.157174,0.510878,False,0.260137,0.536315,True,0.540061,True,0.159182,0.062652,0.360854,False,Bot
NONE,100,0,0.498215,0.378495,0.516031,False,0.092257,0.54224,False,0.493164,True,0.12739,0.289481,0.112377,False,Bot
NONE,100,0,0.398294,0.037728,0.585021,False,0.351012,0.694946,True,0.491406,True,0.284512,0.096368,0.230379,False,Bot
NONE,100,0,0.501032,0.022574,0.470125,False,0.424042,0.469718,False,0.503746,True,0.331614,0.003282,0.218488,False,Bot
N+,100,0,0.476495,0.032823,0.627792,False,0.525886,0.714576,False,0.515598,True,0.301726,0.040856,0.09871,False,Bot
NONE,100,1,0.529619,0.070828,0.640137,False,0.460507,0.518323,False,0.440562,True,0.302609,0.020175,0.145881,False,Bot
N+,100,0,0.474584,0.002997,0.503924,False,0.068138,0.467804,True,0.494106,True,0.907511,0.000988,0.020366,False,Bot
P+,100,0,0.486977,0.685473,0.535718,False,0.09181,0.474734,True,0.386236,True,0.021829,0.125424,0.075464,False,Bot
NONE,100,0,0.46567,0.086406,0.549316,False,0.140529,0.504688,False,0.469146,True,0.026028,0.034444,0.712593,False,Bot
NONE,100,1,0.518879,0.201453,0.469863,False,0.150095,0.48617,False,0.499774,True,0.148592,0.280323,0.219536,False,Bot
NONE,100,0,0.418896,0.143978,0.541473,False,0.204898,0.475355,False,0.509507,True,0.1889,0.136052,0.326172,False,Bot
N,100,1,0.511744,0.014799,0.445248,False,0.468001,0.453695,False,0.518213,True,0.363299,0.006035,0.147866,True,Bot
NONE,100,0,0.483155,0.02973,0.615307,False,0.046427,0.56933,False,0.481402,True,0.038424,0.01454,0.870879,False,Bot
NEU,94,0,0.44631,0.12563,0.501117,False,0.401668,0.485049,False,0.484447,False,0.075253,0.222938,0.174512,False,Bot
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,Bot
NONE,100,0,0.304944,0.329606,0.538641,False,0.092673,0.603962,False,0.593176,True,0.074907,0.324683,0.17813,False,Bot
N,100,0,0.484218,0.068088,0.504459,False,0.122535,0.43798,True,0.44887,True,0.300698,0.053313,0.455365,False,Bot
NONE,100,0,0.479018,0.092611,0.525253,False,0.400333,0.694414,False,0.475477,True,0.188247,0.010474,0.308334,False,Bot
P,100,1,0.55344,0.051398,0.485021,False,0.333009,0.401352,True,0.477728,True,0.193048,0.018616,0.40393,False,Bot
P,100,1,0.600893,0.243816,0.447177,False,0.288948,0.361987,False,0.49803,True,0.203555,0.064625,0.199055,False,Bot
