@relation trainAll-weka.filters.unsupervised.attribute.Remove-R3

@attribute words numeric
@attribute links numeric
@attribute hashtags numeric
@attribute isSubjective {True,False}
@attribute anger numeric
@attribute openness numeric
@attribute fear numeric
@attribute polarity {P,NONE,N,NEU,P+,N+}
@attribute confidence numeric
@attribute extraversion numeric
@attribute agreeableness numeric
@attribute isAgreement {True,False}
@attribute surprise numeric
@attribute isRetweet {False,True}
@attribute joy numeric
@attribute conscientiousness numeric
@attribute class {Bot,Human}
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute mentions numeric

@data
2,0,0,True,0.118606,0.574803,0.166845,P,100,0.481997,0.499211,True,0.37933,False,0.209689,0.479122,Bot,False,0.12553,1
8,0,1,False,0.108037,0.487486,0.574405,NONE,100,0.439268,0.423624,True,0.022289,False,0.186185,0.543865,Bot,False,0.109084,0
19,0,1,True,0.130265,0.506063,0.053112,P,100,0.58302,0.504871,True,0.27022,False,0.170542,0.540379,Bot,False,0.375861,0
15,0,0,True,0.11836,0.546229,0.103871,P+,100,0.559692,0.523015,True,0.177294,False,0.26519,0.465413,Bot,False,0.335286,0
2,0,0,False,0.125297,0.551646,0.186146,NONE,100,0.47711,0.435012,True,0.332317,False,0.214697,0.440678,Bot,False,0.141542,1
3,0,0,True,0.045311,0.435066,0.049466,P+,100,0.521892,0.527263,True,0.549459,False,0.306419,0.494337,Bot,False,0.049344,1
1,0,0,False,0.186567,0.390752,0.222378,NONE,100,0.465126,0.434145,True,0.219347,False,0.212486,0.527903,Bot,False,0.159222,0
23,0,0,False,0.128045,0.554681,0.173757,P+,100,0.50705,0.449209,True,0.051039,False,0.346732,0.50453,Bot,False,0.300427,1
19,0,0,False,0.082494,0.481004,0.251253,P,100,0.47767,0.538027,True,0.251811,False,0.205368,0.4676,Bot,False,0.209073,1
4,0,0,False,0.164605,0.329786,0.225249,NONE,100,0.591009,0.410713,True,0.097445,False,0.243679,0.514169,Bot,False,0.269021,1
12,0,0,True,0.18794,0.451183,0.129182,P,100,0.683159,0.628538,True,0.143469,False,0.258822,0.429065,Bot,False,0.280587,0
14,0,0,True,0.383683,0.673949,0.209116,N,100,0.394217,0.409296,True,0.01736,False,0.030386,0.48045,Bot,False,0.359455,1
2,0,0,False,0.142407,0.605858,0.21716,NONE,100,0.721287,0.625844,True,0.282531,False,0.192946,0.400102,Bot,False,0.164956,1
2,0,0,True,0.115747,0.568225,0.133029,P,100,0.46842,0.516501,True,0.446381,False,0.194196,0.481017,Bot,False,0.110647,1
10,0,0,True,0.110758,0.60343,0.090573,P+,90,0.519427,0.459447,True,0.135962,False,0.093274,0.442421,Bot,False,0.569433,0
17,0,0,True,0.133274,0.663317,0.088496,N,97,0.412615,0.404395,True,0.101261,False,0.090524,0.502007,Bot,False,0.586446,1
3,0,0,False,0.34123,0.486626,0.313982,NONE,100,0.474243,0.521623,True,0.05797,False,0.163456,0.52233,Bot,False,0.123362,1
19,0,0,True,0.181408,0.45834,0.257547,P,100,0.536369,0.70282,True,0.039661,False,0.247828,0.474089,Bot,False,0.273556,1
11,1,0,False,0.088829,0.511463,0.481914,NONE,100,0.36076,0.381051,True,0.004656,True,0.022658,0.5426,Bot,False,0.401943,1
22,0,0,True,0.156617,0.485133,0.165857,P,100,0.469752,0.590958,True,0.161655,False,0.266823,0.520517,Bot,False,0.249047,1
23,0,0,False,0.132206,0.529939,0.510776,P,94,0.498841,0.475765,False,0.016612,False,0.036944,0.490268,Bot,False,0.303463,0
22,0,0,False,0.608303,0.471177,0.109439,N,92,0.493993,0.567066,True,0.019398,False,0.024347,0.492614,Bot,False,0.238512,0
16,0,0,False,0.086515,0.596371,0.382837,N,100,0.526289,0.500078,True,0.012856,False,0.135424,0.394407,Bot,False,0.382368,1
17,0,0,False,0.061606,0.501804,0.047605,P,94,0.47397,0.45469,False,0.667466,True,0.053599,0.519405,Bot,False,0.169725,1
11,0,0,False,0.026472,0.707751,0.050339,NONE,100,0.386656,0.486948,True,0.339128,False,0.433559,0.459063,Bot,False,0.150501,1
5,0,0,False,0.175647,0.393769,0.060637,NONE,100,0.554096,0.517596,True,0.244796,False,0.317079,0.496136,Bot,False,0.201842,0
7,0,0,False,0.188528,0.508041,0.177076,P,100,0.466742,0.393403,True,0.277532,False,0.151817,0.46986,Bot,False,0.205047,1
8,0,0,False,0.198737,0.587285,0.30341,N,100,0.551457,0.454865,True,0.019438,False,0.079567,0.440807,Bot,False,0.398848,0
4,0,0,True,0.679072,0.492495,0.035547,N+,100,0.546051,0.524472,True,0.082364,False,0.023174,0.461424,Bot,False,0.179843,0
14,0,0,True,0.395887,0.466774,0.107684,P,97,0.557938,0.499811,True,0.066166,False,0.043264,0.494917,Bot,False,0.386999,0
19,0,0,False,0.271336,0.540065,0.111574,P+,100,0.406837,0.459493,True,0.111145,False,0.126486,0.507021,Bot,False,0.379459,1
26,0,2,True,0.030822,0.555718,0.149278,N,100,0.419735,0.495243,True,0.257956,True,0.447661,0.560077,Bot,False,0.114283,2
10,0,0,False,0.210076,0.67079,0.269702,N,100,0.502264,0.52873,True,0.091473,False,0.047883,0.446914,Bot,False,0.380867,1
21,0,0,False,0.116062,0.508704,0.143583,NONE,100,0.341134,0.444966,True,0.19788,True,0.289982,0.513307,Bot,False,0.252493,1
6,0,0,False,0.238728,0.491174,0.217395,NONE,100,0.463658,0.423311,True,0.049693,False,0.25377,0.534328,Bot,False,0.240413,0
8,0,0,False,0.249117,0.486345,0.151233,NONE,100,0.594385,0.62727,True,0.163709,False,0.159983,0.433913,Bot,False,0.275958,0
2,0,0,True,0.170082,0.521442,0.195347,P,100,0.553188,0.588442,True,0.298054,False,0.182301,0.448826,Bot,False,0.154217,1
12,0,0,False,0.012602,0.5107,0.021976,P+,100,0.543497,0.54778,True,0.773935,False,0.136335,0.489279,Bot,False,0.055152,0
6,0,0,False,0.089302,0.394275,0.183105,NONE,100,0.367451,0.530106,True,0.434742,False,0.208585,0.508356,Bot,False,0.084266,0
20,0,0,False,0.504156,0.564133,0.128892,P,100,0.569455,0.453395,True,0.125411,False,0.076283,0.432226,Bot,False,0.165259,0
2,0,0,True,0.12606,0.515284,0.163435,NONE,100,0.526976,0.48437,True,0.405535,False,0.155701,0.508707,Bot,False,0.149269,1
2,0,0,False,0.142407,0.605858,0.21716,NONE,100,0.721287,0.625844,True,0.282531,False,0.192946,0.400102,Bot,False,0.164956,1
2,0,0,True,0.12606,0.515284,0.163435,NONE,100,0.526976,0.48437,True,0.405535,False,0.155701,0.508707,Bot,False,0.149269,1
13,1,5,True,0.12108,0.518956,0.302309,P,100,0.470838,0.484799,True,0.016105,False,0.089372,0.51273,Bot,False,0.471135,1
9,0,2,True,0.02909,0.405508,0.069754,P+,100,0.618982,0.554024,True,0.054057,False,0.755467,0.516465,Bot,False,0.091631,0
18,0,0,False,0.103002,0.586454,0.114527,NONE,100,0.501943,0.531833,True,0.377522,False,0.095374,0.43598,Bot,False,0.309575,1
9,0,0,False,0.292454,0.266188,0.044633,N,100,0.41035,0.521679,True,0.156331,False,0.048572,0.565131,Bot,False,0.45801,1
15,0,0,False,0.505931,0.439106,0.049859,P,97,0.655704,0.502917,True,0.100015,False,0.047477,0.536098,Bot,False,0.296719,1
9,0,0,True,0.06999,0.495779,0.09539,P,92,0.555573,0.583077,True,0.20871,False,0.278826,0.462984,Bot,False,0.347084,0
21,0,0,True,0.041777,0.556261,0.058419,P,100,0.491514,0.480183,True,0.411706,False,0.334316,0.479284,Bot,False,0.153782,1
21,0,0,True,0.179311,0.484641,0.366764,P+,100,0.519819,0.54156,True,0.058764,False,0.155172,0.551413,Bot,False,0.23999,0
7,0,0,False,0.027678,0.392126,0.55335,NONE,100,0.585258,0.423859,True,0.014708,False,0.326516,0.503979,Bot,False,0.077748,0
8,0,0,False,0.172248,0.567621,0.110972,NONE,100,0.549495,0.426306,True,0.077244,False,0.279546,0.432807,Bot,False,0.35999,0
2,0,0,True,0.099362,0.520438,0.151501,P,100,0.535086,0.540472,True,0.372321,False,0.2658,0.492511,Bot,False,0.111016,1
2,0,0,True,0.170082,0.521442,0.195347,P,100,0.553188,0.588442,True,0.298054,False,0.182301,0.448826,Bot,False,0.154217,1
3,0,0,True,0.171302,0.530484,0.152595,P,100,0.537985,0.56202,True,0.322785,False,0.209312,0.460762,Bot,False,0.144006,1
22,0,0,True,0.066728,0.531988,0.037448,P,100,0.654522,0.591405,True,0.175134,False,0.089241,0.464617,Bot,False,0.63145,0
17,0,0,True,0.109227,0.612685,0.357977,N+,89,0.449197,0.574021,True,0.077799,False,0.294887,0.500649,Bot,False,0.16011,1
6,0,0,False,0.222796,0.651136,0.446705,N,92,0.577644,0.493944,True,0.104107,False,0.046189,0.444688,Bot,False,0.180203,1
21,0,0,False,0.091422,0.537561,0.53681,N,100,0.571163,0.634013,True,0.006979,False,0.124882,0.457085,Bot,False,0.239906,0
14,0,0,False,0.207053,0.545826,0.153687,P,100,0.48872,0.382274,True,0.100399,False,0.293651,0.489726,Bot,False,0.245209,0
9,0,0,False,0.278409,0.533252,0.415748,NONE,100,0.534913,0.489556,True,0.072988,False,0.092606,0.477276,Bot,False,0.14025,0
17,0,0,False,0.396459,0.542669,0.154887,N,92,0.526049,0.476538,True,0.034053,False,0.065584,0.491729,Bot,False,0.349017,0
12,0,0,True,0.379084,0.477133,0.160082,P+,100,0.538441,0.798512,True,0.024366,False,0.08295,0.461349,Bot,False,0.353518,0
3,0,0,True,0.171302,0.530484,0.152595,P,100,0.537985,0.56202,True,0.322785,False,0.209312,0.460762,Bot,False,0.144006,1
11,0,0,True,0.133241,0.500585,0.086338,NEU,94,0.486399,0.484949,False,0.050839,False,0.101856,0.496541,Bot,False,0.627727,0
15,0,0,False,0.044551,0.461769,0.077289,P+,100,0.584405,0.532144,True,0.244356,False,0.107597,0.489359,Bot,False,0.526207,0
16,0,0,True,0.246844,0.572743,0.071485,P,100,0.451087,0.410018,True,0.105393,False,0.095702,0.547883,Bot,False,0.480575,1
16,0,0,False,0.473437,0.435337,0.160378,NONE,100,0.367655,0.514427,True,0.034943,False,0.089107,0.529101,Bot,False,0.242135,1
15,0,0,True,0.021622,0.487877,0.028743,P+,100,0.645295,0.690154,True,0.454603,False,0.415989,0.396225,Bot,False,0.079043,0
14,1,0,True,0.086384,0.471067,0.428806,P+,90,0.565004,0.683902,True,0.015399,False,0.196703,0.49678,Bot,True,0.272708,1
3,0,0,False,0.00705,0.774001,0.044543,NONE,100,0.363452,0.638516,True,0.126582,False,0.812111,0.439613,Bot,False,0.009715,0
18,0,0,True,0.254292,0.524491,0.289721,P,100,0.508701,0.568895,True,0.130738,False,0.117277,0.472326,Bot,False,0.207972,1
22,0,10,True,0.072573,0.448446,0.082596,P+,100,0.674125,0.573788,True,0.528456,False,0.157289,0.497592,Bot,False,0.159085,0
21,1,0,True,0.065976,0.49762,0.092686,N+,100,0.482842,0.599341,True,0.001193,False,0.011412,0.462286,Bot,False,0.828734,0
5,0,0,False,0.102575,0.557525,0.68772,N,100,0.513499,0.546384,True,0.013238,False,0.100238,0.449387,Bot,False,0.096229,0
8,0,0,False,0.538973,0.471601,0.105533,NEU,91,0.581196,0.68032,False,0.148012,False,0.058325,0.460783,Bot,False,0.149156,0
2,0,0,False,0.142407,0.605858,0.21716,NONE,100,0.721287,0.625844,True,0.282531,False,0.192946,0.400102,Bot,False,0.164956,1
29,0,0,False,0.474149,0.408285,0.057395,N,100,0.634612,0.576359,True,0.008563,False,0.046969,0.48044,Bot,False,0.412924,0
13,0,0,True,0.003216,0.47884,0.019741,P+,100,0.556367,0.590466,True,0.159722,False,0.809497,0.47288,Bot,False,0.007825,2
15,0,0,True,0.08883,0.462974,0.065348,P+,100,0.619242,0.542977,True,0.131377,False,0.384194,0.484384,Bot,False,0.33025,0
26,0,0,True,0.002095,0.685541,0.008848,P+,100,0.27299,0.466344,True,0.46704,False,0.500225,0.434283,Bot,False,0.021792,0
1,0,0,False,0.132663,0.501003,0.187142,NONE,100,0.458883,0.565628,True,0.341542,False,0.226167,0.502266,Bot,False,0.112487,1
8,0,0,False,0.112215,0.533597,0.139549,NONE,100,0.465362,0.530173,True,0.15059,False,0.221111,0.461705,Bot,False,0.376536,0
15,0,0,True,0.277505,0.478615,0.395777,P,100,0.407697,0.551368,True,0.071072,False,0.141407,0.513785,Bot,False,0.114239,0
9,0,0,True,0.466067,0.521266,0.27836,NONE,100,0.377864,0.49164,True,0.00929,False,0.058777,0.52256,Bot,False,0.187505,0
18,0,0,True,0.029647,0.689479,0.100295,NONE,100,0.54789,0.575136,True,0.208344,False,0.448874,0.375989,Bot,False,0.212841,1
8,0,0,False,0.054214,0.401139,0.769309,P,100,0.624699,0.667918,True,0.025721,False,0.102388,0.443949,Bot,False,0.048368,0
2,0,0,False,0.164948,0.522829,0.117514,NONE,100,0.504745,0.614664,True,0.163025,False,0.061683,0.463852,Bot,False,0.49283,1
16,0,0,True,0.116586,0.466104,0.055805,N,100,0.496541,0.625212,True,0.004658,False,0.007834,0.518407,Bot,False,0.815117,0
17,0,0,False,0.246235,0.499687,0.571757,NEU,94,0.499976,0.510054,False,0.034475,False,0.033557,0.500104,Bot,False,0.113977,0
10,0,0,False,0.220067,0.362267,0.15462,NONE,100,0.649607,0.689382,True,0.066294,False,0.267767,0.557194,Bot,False,0.291251,0
13,0,0,True,0.683029,0.528592,0.031298,N+,100,0.771083,0.576228,True,0.028246,False,0.034659,0.358871,Bot,False,0.222767,0
2,0,0,False,0.161633,0.503929,0.246459,NONE,100,0.544915,0.525,True,0.30617,False,0.11294,0.486961,Bot,False,0.172798,1
22,0,0,True,0.183608,0.54696,0.027464,N+,92,0.600645,0.641881,True,0.032796,False,0.051996,0.39629,Bot,False,0.704137,0
14,0,0,False,0.178222,0.502537,0.151821,N,92,0.559612,0.521506,True,0.222832,False,0.178667,0.45921,Bot,False,0.268457,0
18,0,0,True,0.038644,0.542118,0.505939,P,92,0.499548,0.474649,True,0.044003,False,0.310307,0.507377,Bot,False,0.101107,1
17,0,0,False,0.348056,0.515926,0.079166,N,94,0.507197,0.567768,False,0.120763,False,0.125299,0.501054,Bot,False,0.326716,1
2,0,0,False,0.150135,0.518879,0.230772,NONE,100,0.469863,0.48617,True,0.278866,False,0.180885,0.499774,Bot,False,0.159341,1
3,0,0,False,0.134761,0.572281,0.144373,NONE,100,0.518608,0.61155,True,0.290218,False,0.222206,0.439076,Bot,False,0.208442,1
30,0,0,True,0.124144,0.345726,0.199973,N,100,0.723219,0.680976,True,0.076107,False,0.219602,0.465295,Bot,False,0.380174,0
16,0,0,True,0.218482,0.476954,0.1744,P,100,0.493698,0.504839,True,0.0696,False,0.05445,0.50956,Bot,False,0.483068,0
17,0,0,True,0.051652,0.55801,0.08499,P,100,0.479344,0.490598,True,0.09333,False,0.437805,0.489611,Bot,False,0.332223,1
3,0,0,True,0.171302,0.530484,0.152595,P,100,0.537985,0.56202,True,0.322785,False,0.209312,0.460762,Bot,False,0.144006,1
19,0,0,False,0.370632,0.51604,0.10635,NONE,100,0.579455,0.590091,True,0.155366,False,0.105885,0.459192,Bot,False,0.261768,0
12,1,8,False,0.107614,0.463238,0.241569,NONE,100,0.403053,0.428603,True,0.040026,False,0.145519,0.553872,Bot,False,0.465272,0
7,0,0,False,0.231775,0.502367,0.41774,NONE,100,0.566439,0.461219,True,0.08795,False,0.02731,0.450278,Bot,False,0.235225,0
5,0,0,False,0.18353,0.407712,0.287757,P,100,0.55156,0.435452,True,0.052935,False,0.23771,0.515645,Bot,False,0.238068,0
3,0,0,False,0.160237,0.276818,0.168868,NONE,100,0.470862,0.488371,True,0.083653,False,0.34083,0.543989,Bot,False,0.246412,1
8,0,0,True,0.019371,0.434022,0.061228,NONE,100,0.558647,0.478598,True,0.080724,False,0.716404,0.555799,Bot,False,0.122272,0
7,0,0,False,0.286782,0.414658,0.162244,NONE,100,0.683402,0.679055,True,0.011143,False,0.023905,0.456169,Bot,False,0.515926,0
9,0,0,False,0.219353,0.497406,0.217385,N+,100,0.470312,0.515785,True,0.028746,False,0.038973,0.505473,Bot,False,0.495543,0
26,0,0,False,0.410859,0.558145,0.095533,P,92,0.526407,0.503033,True,0.031382,False,0.042054,0.460503,Bot,False,0.420173,0
22,0,0,True,0.159182,0.505345,0.360854,P+,100,0.510878,0.536315,True,0.062652,False,0.157174,0.540061,Bot,False,0.260137,1
6,0,2,False,0.12739,0.498215,0.112377,NONE,100,0.516031,0.54224,True,0.289481,False,0.378495,0.493164,Bot,False,0.092257,0
