@relation testAll-weka.filters.unsupervised.attribute.Remove-R7

@attribute polarity {NONE,NEU,N,P,P+,N+}
@attribute confidence numeric
@attribute words numeric
@attribute links numeric
@attribute joy numeric
@attribute hashtags numeric
@attribute sadness numeric
@attribute isIronic {False,True}
@attribute extraversion numeric
@attribute agreeableness numeric
@attribute isSubjective {False,True}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute openness numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute mentions numeric
@attribute class string
@attribute surprise numeric

@data
P,100,18,0,0.247221,0,0.270102,False,0.431002,0.352357,False,0.344828,True,0.275096,0.681707,0.162674,False,1,?,0.044907
NEU,94,13,0,0.027324,0,0.443057,False,0.463889,0.460198,True,0.494767,False,0.313854,0.523271,0.076428,False,1,?,0.139338
NONE,100,19,0,0.037557,0,0.375429,False,0.526375,0.572422,False,0.431693,True,0.129471,0.538414,0.360127,False,2,?,0.097416
P,100,17,0,0.120658,0,0.546283,False,0.635504,0.529435,True,0.437026,True,0.194261,0.491807,0.052227,False,0,?,0.086571
NONE,100,7,0,0.028033,0,0.570913,False,0.518619,0.544681,False,0.440488,True,0.196371,0.415501,0.157978,False,0,?,0.046705
P,100,6,0,0.071454,0,0.216893,False,0.620232,0.546882,False,0.460561,True,0.495716,0.43421,0.193852,False,0,?,0.022085
NONE,100,9,0,0.344911,0,0.086838,False,0.523927,0.447856,False,0.508605,True,0.031044,0.461836,0.106361,False,4,?,0.430847
P,100,3,0,0.238617,1,0.136627,False,0.547133,0.500303,True,0.487119,True,0.080812,0.551777,0.167522,False,1,?,0.376422
P+,100,9,0,0.312698,0,0.123827,False,0.285973,0.301769,False,0.466318,True,0.092109,0.705405,0.046105,False,0,?,0.425262
NONE,100,5,0,0.135539,0,0.154283,False,0.553951,0.519422,False,0.381619,True,0.118618,0.619249,0.281031,False,1,?,0.310528
P,100,22,0,0.121209,0,0.330834,False,0.479001,0.498538,True,0.52929,True,0.235674,0.557774,0.191145,False,1,?,0.121138
P,100,6,0,0.057796,0,0.496346,False,0.619733,0.550094,False,0.447422,True,0.22374,0.450094,0.193983,False,0,?,0.028134
NONE,100,3,1,0.035283,0,0.507455,False,0.416234,0.474461,False,0.526989,True,0.1217,0.508593,0.329579,True,1,?,0.005982
P,92,12,0,0.128917,0,0.252327,False,0.455081,0.471652,False,0.49751,True,0.419536,0.536288,0.17482,False,0,?,0.0244
P,100,11,0,0.04759,0,0.464771,False,0.548119,0.530415,False,0.48394,True,0.417566,0.484151,0.066478,False,0,?,0.003595
P,86,18,0,0.270991,0,0.330963,False,0.387016,0.418369,False,0.539355,False,0.094224,0.592512,0.105902,False,0,?,0.197919
NONE,100,8,0,0.051352,0,0.347639,False,0.716962,0.69172,False,0.382523,True,0.12447,0.427709,0.384385,False,0,?,0.092154
NONE,100,14,0,0.0259,0,0.650366,False,0.531024,0.553947,False,0.441553,True,0.243461,0.491784,0.0667,False,0,?,0.013573
NONE,100,5,0,0.049819,0,0.036693,False,0.56605,0.677989,False,0.512958,True,0.024181,0.37815,0.858066,False,0,?,0.03124
P,100,10,0,0.278327,0,0.268637,False,0.289747,0.347895,True,0.461438,True,0.20202,0.73291,0.209173,False,1,?,0.041843
P+,100,3,0,0.306419,0,0.049344,False,0.521892,0.527263,True,0.494337,True,0.045311,0.435066,0.049466,False,1,?,0.549459
NONE,100,23,0,0.034621,0,0.244657,False,0.558892,0.593878,False,0.477928,True,0.393983,0.49597,0.309951,False,0,?,0.016787
NONE,100,25,0,0.04915,0,0.316318,False,0.571586,0.584579,False,0.444355,True,0.504414,0.459648,0.125181,False,0,?,0.004937
N,90,10,0,0.102064,0,0.288576,True,0.677345,0.560189,True,0.366746,True,0.300698,0.584072,0.288885,True,1,?,0.019777
P,100,19,0,0.272148,0,0.256552,False,0.541227,0.553574,False,0.40502,True,0.155962,0.766602,0.217343,False,1,?,0.097996
NONE,100,2,0,0.281164,0,0.134649,False,0.44946,0.448261,False,0.497479,True,0.082157,0.522928,0.152643,False,1,?,0.349388
P+,100,5,0,0.351724,0,0.03519,False,0.301468,0.36235,True,0.615413,True,0.012463,0.436068,0.031203,False,0,?,0.569421
NONE,100,6,0,0.056077,0,0.361701,False,0.443148,0.432421,False,0.485423,True,0.374438,0.508624,0.133059,False,2,?,0.074725
NONE,100,18,0,0.448874,0,0.212841,False,0.54789,0.575136,True,0.375989,True,0.029647,0.689479,0.100295,False,1,?,0.208344
P+,100,8,0,0.080429,0,0.330603,False,0.775308,0.766373,True,0.362866,True,0.313164,0.50701,0.07189,False,0,?,0.203915
NONE,100,17,0,0.100367,0,0.327325,False,0.506178,0.535738,False,0.440165,True,0.145054,0.551006,0.108896,False,0,?,0.318358
NONE,100,11,0,0.173645,0,0.528102,False,0.440045,0.433209,False,0.478164,True,0.101408,0.600364,0.138729,False,1,?,0.058117
P,100,5,0,0.252754,0,0.210831,False,0.382572,0.643551,True,0.51536,True,0.187755,0.417236,0.047367,False,0,?,0.301294
P,100,8,0,0.155126,0,0.451368,False,0.430783,0.692364,False,0.466531,True,0.165255,0.48359,0.194788,False,0,?,0.033462
NONE,100,16,0,0.069847,0,0.436892,False,0.444099,0.450983,False,0.52087,True,0.387222,0.459796,0.095054,False,0,?,0.010985
N,86,25,0,0.185107,0,0.288566,False,0.62202,0.728522,True,0.409348,False,0.04017,0.4475,0.13582,False,1,?,0.350336
P+,92,23,0,0.005544,0,0.142243,False,0.472562,0.500745,True,0.508096,True,0.815411,0.442953,0.029787,False,0,?,0.007015
NONE,100,4,1,0.022304,0,0.401875,False,0.489586,0.497665,False,0.480436,True,0.156092,0.499922,0.416273,False,0,?,0.003456
P+,100,3,0,0.306419,0,0.049344,False,0.521892,0.527263,True,0.494337,True,0.045311,0.435066,0.049466,False,1,?,0.549459
NONE,100,11,0,0.070482,0,0.373752,False,0.564234,0.6777,False,0.454983,True,0.354403,0.476854,0.131101,False,1,?,0.070263
NONE,100,7,1,0.126266,0,0.452116,False,0.478131,0.662113,False,0.50753,True,0.085467,0.472693,0.312416,True,1,?,0.023735
NONE,100,8,0,0.112161,1,0.376528,False,0.489912,0.378701,False,0.533732,True,0.24361,0.396877,0.152467,False,1,?,0.115234
P,92,15,0,0.04776,0,0.538586,False,0.386235,0.389348,False,0.534554,True,0.322414,0.527965,0.05077,False,1,?,0.04047
P,100,2,0,0.182301,0,0.154217,False,0.553188,0.588442,True,0.448826,True,0.170082,0.521442,0.195347,False,1,?,0.298054
NONE,100,1,0,0.217001,0,0.167287,False,0.465126,0.434145,False,0.527903,True,0.18555,0.390752,0.230942,False,0,?,0.199221
N+,100,11,0,0.020735,0,0.159696,False,0.510857,0.55058,True,0.493097,True,0.517639,0.457713,0.285905,False,0,?,0.016025
P+,100,23,0,0.18513,0,0.427968,False,0.513839,0.528417,True,0.434186,True,0.099745,0.534708,0.08943,True,1,?,0.197727
NONE,100,9,0,0.020898,0,0.118381,False,0.593109,0.504487,False,0.440285,True,0.720721,0.535501,0.11873,False,0,?,0.021269
P,100,2,0,0.138407,0,0.212464,False,0.495004,0.484071,True,0.464771,True,0.221596,0.551722,0.191693,False,1,?,0.23584
NONE,100,2,0,0.225014,0,0.178813,False,0.418675,0.446869,False,0.56724,True,0.125068,0.502306,0.199617,True,1,?,0.271488
P+,98,19,0,0.04834,0,0.679562,False,0.498033,0.555383,True,0.48448,True,0.10668,0.478683,0.082523,False,0,?,0.082894
P+,100,8,0,0.427038,0,0.05255,False,0.581124,0.573863,True,0.468342,True,0.020525,0.42985,0.057259,False,0,?,0.442628
NONE,100,13,0,0.13976,0,0.278502,False,0.468962,0.499628,False,0.430807,True,0.352685,0.558443,0.162426,False,1,?,0.066628
P+,100,16,0,0.159063,0,0.098238,False,0.511672,0.493617,False,0.478416,True,0.07865,0.577457,0.631044,False,1,?,0.033005
NONE,100,5,0,0.239044,0,0.245344,False,0.519955,0.512682,False,0.477277,True,0.16717,0.488729,0.25656,False,1,?,0.09188
P+,98,14,0,0.103825,0,0.339571,False,0.47378,0.426813,False,0.555202,True,0.194562,0.59756,0.346282,False,0,?,0.01576
P+,100,12,0,0.384504,0,0.245686,False,0.43091,0.55266,True,0.471696,True,0.107507,0.467624,0.081668,False,1,?,0.180635
NONE,100,16,0,0.063838,0,0.149795,False,0.516687,0.574434,False,0.459733,True,0.04227,0.531127,0.065176,False,1,?,0.678921
NONE,100,10,0,0.210331,0,0.447327,False,0.571899,0.659777,False,0.506867,True,0.207298,0.379392,0.08302,False,0,?,0.052024
NONE,100,17,0,0.078619,0,0.468019,False,0.431801,0.447828,False,0.518346,True,0.317759,0.478629,0.114669,False,1,?,0.020934
P+,100,8,1,0.087747,0,0.548018,False,0.493728,0.569959,True,0.494445,True,0.152351,0.504824,0.20315,True,1,?,0.008734
P,94,29,0,0.301954,0,0.293331,False,0.548829,0.597637,False,0.456037,False,0.056666,0.507179,0.180795,False,0,?,0.167253
P,100,2,0,0.2658,0,0.111016,False,0.535086,0.540472,True,0.492511,True,0.099362,0.520438,0.151501,False,1,?,0.372321
N,97,14,0,0.054419,0,0.505248,False,0.357627,0.402574,True,0.541175,True,0.09927,0.543318,0.169583,False,1,?,0.17148
N,92,9,0,0.030465,0,0.14865,False,0.76281,0.591334,False,0.343787,True,0.309527,0.496626,0.481694,False,0,?,0.029664
NONE,100,9,1,0.103624,0,0.426133,False,0.380916,0.395682,False,0.449881,True,0.143617,0.635442,0.241634,True,1,?,0.084991
P,100,2,0,0.182301,0,0.154217,False,0.553188,0.588442,True,0.448826,True,0.170082,0.521442,0.195347,False,1,?,0.298054
P,100,11,0,0.30861,0,0.201678,False,0.48341,0.437986,False,0.492889,True,0.164058,0.438215,0.13331,False,0,?,0.192344
NONE,100,6,1,0.054423,0,0.468428,False,0.427973,0.466644,False,0.513124,True,0.135599,0.558863,0.328002,True,1,?,0.013548
NONE,100,3,0,0.333446,0,0.155462,False,0.497259,0.537258,False,0.634572,True,0.090354,0.323419,0.400585,False,0,?,0.020154
NONE,100,2,0,0.189887,0,0.156298,False,0.469863,0.48617,False,0.499774,True,0.148933,0.518879,0.218322,False,1,?,0.28656
P,100,2,0,0.209689,0,0.12553,False,0.481997,0.499211,True,0.479122,True,0.118606,0.574803,0.166845,False,1,?,0.37933
NONE,100,3,0,0.177136,0,0.223327,False,0.652864,0.538768,False,0.468707,True,0.189771,0.316864,0.271626,False,0,?,0.13814
N,100,11,0,0.182882,0,0.246133,False,0.466302,0.524814,False,0.520654,True,0.259366,0.421106,0.285338,True,1,?,0.026281
NONE,100,2,0,0.312397,0,0.293715,False,0.457561,0.520332,False,0.463884,True,0.058576,0.607863,0.144087,False,2,?,0.191225
P,100,5,0,0.16556,0,0.186886,False,0.633563,0.635138,False,0.45045,True,0.132083,0.508841,0.13586,False,1,?,0.37961
P+,90,15,2,0.163951,0,0.340724,True,0.557551,0.710451,True,0.467547,True,0.097933,0.493568,0.38956,False,1,?,0.007833
NONE,100,5,0,0.248438,0,0.042258,False,0.495746,0.487483,False,0.514846,True,0.0204,0.430104,0.039871,False,0,?,0.649033
P,100,9,0,0.167778,0,0.355997,False,0.442743,0.454189,True,0.547111,True,0.115712,0.45559,0.19233,False,0,?,0.168183
P,100,16,0,0.132277,0,0.26347,False,0.642256,0.557222,True,0.481762,True,0.176769,0.356248,0.374167,False,0,?,0.053317
NONE,100,3,0,0.328578,0,0.174079,False,0.544416,0.602299,False,0.485526,True,0.180779,0.49782,0.155429,False,1,?,0.161135
P,100,3,0,0.209312,0,0.144006,False,0.537985,0.56202,True,0.460762,True,0.171302,0.530484,0.152595,False,1,?,0.322785
NONE,100,10,0,0.437819,3,0.093271,False,0.560741,0.515194,False,0.458596,True,0.119425,0.520801,0.146362,False,0,?,0.203124
N,92,21,0,0.014445,0,0.268585,False,0.661136,0.63482,False,0.407551,True,0.301468,0.491885,0.341853,False,0,?,0.073648
NONE,100,11,0,0.089393,0,0.35985,False,0.525539,0.415694,False,0.416838,True,0.217861,0.438378,0.267195,False,1,?,0.065701
NONE,100,0,0,0.052421,0,0.136656,False,0.621366,0.651186,False,0.434692,True,0.122984,0.44385,0.392492,False,0,?,0.295446
N,100,16,0,0.047667,0,0.242328,False,0.512186,0.616786,True,0.456778,True,0.63576,0.554192,0.059975,True,1,?,0.01427
NONE,100,14,0,0.162718,0,0.060732,False,0.524938,0.53554,False,0.503414,True,0.009315,0.425712,0.010846,False,0,?,0.756389
P,100,9,0,0.238883,0,0.268248,False,0.476097,0.401019,False,0.52785,True,0.106017,0.530754,0.153253,False,2,?,0.233599
N,100,23,0,0.051923,1,0.291766,False,0.371659,0.48586,False,0.56584,True,0.447986,0.528982,0.193432,False,0,?,0.014894
NONE,100,14,0,0.021362,0,0.170088,False,0.4701,0.447981,False,0.506829,True,0.621939,0.483612,0.138414,False,0,?,0.048196
NEU,94,15,0,0.197136,0,0.422195,False,0.625414,0.684035,True,0.368696,False,0.074512,0.795771,0.133002,False,1,?,0.173156
NONE,100,10,0,0.025905,0,0.186822,False,0.569,0.585287,False,0.44161,True,0.461624,0.520395,0.230029,False,0,?,0.09562
NONE,100,22,0,0.25678,0,0.296286,False,0.452419,0.473618,False,0.511658,True,0.058538,0.565768,0.09022,False,3,?,0.298176
NONE,100,2,0,0.180521,0,0.140309,False,0.51451,0.525668,False,0.427519,True,0.131099,0.587532,0.194162,False,1,?,0.353909
N,100,22,0,0.124857,0,0.248777,False,0.559556,0.613036,False,0.455779,True,0.08694,0.562389,0.530622,False,1,?,0.008803
P,92,9,0,0.066954,0,0.203148,False,0.488032,0.407322,False,0.467171,True,0.304919,0.676334,0.294228,False,0,?,0.13075
P+,92,14,0,0.004979,0,0.09912,False,0.571772,0.501566,True,0.455998,True,0.867907,0.473417,0.018734,False,0,?,0.009259
P,100,10,0,0.033339,0,0.554642,False,0.548616,0.648058,False,0.444915,True,0.174905,0.534375,0.213355,True,1,?,0.023759
N,100,4,0,0.069388,0,0.391246,False,0.521563,0.544005,False,0.507126,True,0.105794,0.479017,0.425919,False,0,?,0.007653
N,100,15,1,0.009455,0,0.342216,False,0.456544,0.487733,False,0.510665,True,0.416377,0.527763,0.227636,False,0,?,0.004316
P+,100,9,0,0.86893,0,0.013972,False,0.408648,0.445221,False,0.532352,True,0.005248,0.522203,0.045434,True,2,?,0.066416
NONE,100,15,0,0.005247,0,0.135878,False,0.623923,0.672978,False,0.455541,True,0.726729,0.487917,0.126015,False,0,?,0.006131
P,100,14,0,0.295165,0,0.103504,False,0.493277,0.430649,False,0.525156,True,0.117982,0.671137,0.17662,False,1,?,0.306729
N,100,3,0,0.019378,0,0.097614,False,0.552912,0.547834,True,0.431578,True,0.839529,0.476926,0.031407,False,0,?,0.012072
N,100,15,0,0.227433,0,0.331985,False,0.543308,0.511215,True,0.493258,True,0.192005,0.503409,0.05437,False,0,?,0.194207
NONE,100,4,0,0.150349,0,0.336531,False,0.564296,0.509066,False,0.477377,True,0.213767,0.502777,0.234109,False,1,?,0.065245
NONE,100,16,0,0.216641,0,0.339624,False,0.483783,0.435194,False,0.503623,True,0.271157,0.500784,0.087946,False,1,?,0.084633
NEU,94,19,0,0.02309,0,0.193898,False,0.525011,0.56918,True,0.485438,False,0.742512,0.464798,0.033359,False,0,?,0.007142
N,100,12,0,0.236901,0,0.063852,False,0.514879,0.543144,True,0.478985,True,0.033638,0.606037,0.640268,False,1,?,0.025342
NONE,100,14,0,0.154691,0,0.294334,False,0.547345,0.473167,False,0.487646,True,0.360034,0.46303,0.034083,False,0,?,0.156858
NONE,100,2,0,0.153039,0,0.167588,False,0.469863,0.48617,False,0.499774,True,0.145337,0.518879,0.171478,False,1,?,0.362558
P+,82,18,0,0.043034,0,0.185671,True,0.485267,0.535995,False,0.514704,True,0.164339,0.443974,0.601079,False,0,?,0.005877
P,100,31,0,0.223732,0,0.17897,False,0.6488,0.732496,True,0.455542,True,0.278809,0.472051,0.27623,False,0,?,0.042259
NONE,100,12,0,0.048465,0,0.59072,False,0.640619,0.661753,False,0.486509,True,0.234739,0.416749,0.087366,False,0,?,0.038711
P,100,3,0,0.477578,0,0.070264,False,0.501719,0.61964,True,0.503349,True,0.103668,0.490235,0.141944,False,1,?,0.206547
NONE,100,3,0,0.248295,0,0.295351,False,0.542107,0.572371,False,0.489083,True,0.242574,0.497076,0.091404,False,1,?,0.122377
P,100,6,0,0.494085,0,0.007225,False,0.551855,0.665707,True,0.481414,True,0.004582,0.465156,0.071882,False,0,?,0.422225
P,100,27,1,0.029682,0,0.401516,False,0.521003,0.574374,True,0.497237,True,0.243327,0.518161,0.311669,False,0,?,0.013806
P,100,3,0,0.365076,1,0.072489,False,0.504104,0.473815,True,0.487352,True,0.051306,0.627114,0.14351,False,1,?,0.36762
P,100,3,1,0.034359,0,0.266136,False,0.448921,0.429926,False,0.493258,True,0.105209,0.536736,0.588485,False,0,?,0.005811
NONE,100,2,0,0.075909,0,0.114919,False,0.515166,0.529363,True,0.509686,True,0.069538,0.502544,0.060264,False,1,?,0.679369
N+,100,11,0,0.037371,0,0.572348,False,0.523191,0.506577,False,0.480119,True,0.230135,0.414657,0.137978,False,0,?,0.022169
NONE,100,15,0,0.428108,0,0.121412,False,0.568094,0.414081,False,0.579296,True,0.083635,0.410512,0.292076,False,0,?,0.074769
P,100,15,0,0.12833,0,0.441092,False,0.517822,0.539794,False,0.49832,True,0.262128,0.430918,0.051778,False,1,?,0.116671
NONE,100,5,0,0.060906,0,0.106947,False,0.603262,0.497382,False,0.458451,True,0.171579,0.496433,0.318251,False,1,?,0.342316
N,100,22,0,0.296154,0,0.324698,False,0.510338,0.533198,True,0.488396,True,0.198047,0.473841,0.074814,False,0,?,0.106287
