@relation testAll-weka.filters.unsupervised.attribute.Remove-R17

@attribute polarity {NONE,NEU,N,P,P+,N+}
@attribute confidence numeric
@attribute mentions numeric
@attribute openness numeric
@attribute joy numeric
@attribute extraversion numeric
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute agreeableness numeric
@attribute isSubjective {False,True}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute surprise numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute class string

@data
P,100,0,0.43421,0.071454,0.620232,False,0.216893,0.546882,False,0.460561,True,0.495716,0.022085,0.193852,False,?
NONE,100,4,0.461836,0.344911,0.523927,False,0.086838,0.447856,False,0.508605,True,0.031044,0.430847,0.106361,False,?
P,100,1,0.551777,0.238617,0.547133,False,0.136627,0.500303,True,0.487119,True,0.080812,0.376422,0.167522,False,?
P+,100,0,0.705405,0.312698,0.285973,False,0.123827,0.301769,False,0.466318,True,0.092109,0.425262,0.046105,False,?
NONE,100,1,0.619249,0.135539,0.553951,False,0.154283,0.519422,False,0.381619,True,0.118618,0.310528,0.281031,False,?
P,100,1,0.557774,0.121209,0.479001,False,0.330834,0.498538,True,0.52929,True,0.235674,0.121138,0.191145,False,?
P,100,0,0.450094,0.057796,0.619733,False,0.496346,0.550094,False,0.447422,True,0.22374,0.028134,0.193983,False,?
NONE,100,1,0.508593,0.035283,0.416234,False,0.507455,0.474461,False,0.526989,True,0.1217,0.005982,0.329579,True,?
P,92,0,0.536288,0.128917,0.455081,False,0.252327,0.471652,False,0.49751,True,0.419536,0.0244,0.17482,False,?
P,100,0,0.484151,0.04759,0.548119,False,0.464771,0.530415,False,0.48394,True,0.417566,0.003595,0.066478,False,?
P,86,0,0.592512,0.270991,0.387016,False,0.330963,0.418369,False,0.539355,False,0.094224,0.197919,0.105902,False,?
NONE,100,0,0.427709,0.051352,0.716962,False,0.347639,0.69172,False,0.382523,True,0.12447,0.092154,0.384385,False,?
NONE,100,0,0.491784,0.0259,0.531024,False,0.650366,0.553947,False,0.441553,True,0.243461,0.013573,0.0667,False,?
NONE,100,0,0.37815,0.049819,0.56605,False,0.036693,0.677989,False,0.512958,True,0.024181,0.03124,0.858066,False,?
P,100,1,0.73291,0.278327,0.289747,False,0.268637,0.347895,True,0.461438,True,0.20202,0.041843,0.209173,False,?
P+,100,1,0.435066,0.306419,0.521892,False,0.049344,0.527263,True,0.494337,True,0.045311,0.549459,0.049466,False,?
NONE,100,0,0.49597,0.034621,0.558892,False,0.244657,0.593878,False,0.477928,True,0.393983,0.016787,0.309951,False,?
NONE,100,0,0.459648,0.04915,0.571586,False,0.316318,0.584579,False,0.444355,True,0.504414,0.004937,0.125181,False,?
N,90,1,0.584072,0.102064,0.677345,True,0.288576,0.560189,True,0.366746,True,0.300698,0.019777,0.288885,True,?
P,100,1,0.766602,0.272148,0.541227,False,0.256552,0.553574,False,0.40502,True,0.155962,0.097996,0.217343,False,?
NONE,100,1,0.522928,0.281164,0.44946,False,0.134649,0.448261,False,0.497479,True,0.082157,0.349388,0.152643,False,?
P+,100,0,0.436068,0.351724,0.301468,False,0.03519,0.36235,True,0.615413,True,0.012463,0.569421,0.031203,False,?
NONE,100,2,0.508624,0.056077,0.443148,False,0.361701,0.432421,False,0.485423,True,0.374438,0.074725,0.133059,False,?
NONE,100,1,0.689479,0.448874,0.54789,False,0.212841,0.575136,True,0.375989,True,0.029647,0.208344,0.100295,False,?
P+,100,0,0.50701,0.080429,0.775308,False,0.330603,0.766373,True,0.362866,True,0.313164,0.203915,0.07189,False,?
NONE,100,0,0.551006,0.100367,0.506178,False,0.327325,0.535738,False,0.440165,True,0.145054,0.318358,0.108896,False,?
NONE,100,1,0.600364,0.173645,0.440045,False,0.528102,0.433209,False,0.478164,True,0.101408,0.058117,0.138729,False,?
P,100,0,0.417236,0.252754,0.382572,False,0.210831,0.643551,True,0.51536,True,0.187755,0.301294,0.047367,False,?
P,100,0,0.48359,0.155126,0.430783,False,0.451368,0.692364,False,0.466531,True,0.165255,0.033462,0.194788,False,?
NONE,100,0,0.459796,0.069847,0.444099,False,0.436892,0.450983,False,0.52087,True,0.387222,0.010985,0.095054,False,?
N,86,1,0.4475,0.185107,0.62202,False,0.288566,0.728522,True,0.409348,False,0.04017,0.350336,0.13582,False,?
P+,92,0,0.442953,0.005544,0.472562,False,0.142243,0.500745,True,0.508096,True,0.815411,0.007015,0.029787,False,?
NONE,100,0,0.499922,0.022304,0.489586,False,0.401875,0.497665,False,0.480436,True,0.156092,0.003456,0.416273,False,?
P+,100,1,0.435066,0.306419,0.521892,False,0.049344,0.527263,True,0.494337,True,0.045311,0.549459,0.049466,False,?
NONE,100,1,0.476854,0.070482,0.564234,False,0.373752,0.6777,False,0.454983,True,0.354403,0.070263,0.131101,False,?
NONE,100,1,0.472693,0.126266,0.478131,False,0.452116,0.662113,False,0.50753,True,0.085467,0.023735,0.312416,True,?
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,?
P,92,1,0.527965,0.04776,0.386235,False,0.538586,0.389348,False,0.534554,True,0.322414,0.04047,0.05077,False,?
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,?
NONE,100,0,0.390752,0.217001,0.465126,False,0.167287,0.434145,False,0.527903,True,0.18555,0.199221,0.230942,False,?
N+,100,0,0.457713,0.020735,0.510857,False,0.159696,0.55058,True,0.493097,True,0.517639,0.016025,0.285905,False,?
P+,100,1,0.534708,0.18513,0.513839,False,0.427968,0.528417,True,0.434186,True,0.099745,0.197727,0.08943,True,?
NONE,100,0,0.535501,0.020898,0.593109,False,0.118381,0.504487,False,0.440285,True,0.720721,0.021269,0.11873,False,?
P,100,1,0.551722,0.138407,0.495004,False,0.212464,0.484071,True,0.464771,True,0.221596,0.23584,0.191693,False,?
NONE,100,1,0.502306,0.225014,0.418675,False,0.178813,0.446869,False,0.56724,True,0.125068,0.271488,0.199617,True,?
P+,98,0,0.478683,0.04834,0.498033,False,0.679562,0.555383,True,0.48448,True,0.10668,0.082894,0.082523,False,?
P+,100,0,0.42985,0.427038,0.581124,False,0.05255,0.573863,True,0.468342,True,0.020525,0.442628,0.057259,False,?
NONE,100,1,0.558443,0.13976,0.468962,False,0.278502,0.499628,False,0.430807,True,0.352685,0.066628,0.162426,False,?
P+,100,1,0.577457,0.159063,0.511672,False,0.098238,0.493617,False,0.478416,True,0.07865,0.033005,0.631044,False,?
NONE,100,1,0.488729,0.239044,0.519955,False,0.245344,0.512682,False,0.477277,True,0.16717,0.09188,0.25656,False,?
P+,98,0,0.59756,0.103825,0.47378,False,0.339571,0.426813,False,0.555202,True,0.194562,0.01576,0.346282,False,?
P+,100,1,0.467624,0.384504,0.43091,False,0.245686,0.55266,True,0.471696,True,0.107507,0.180635,0.081668,False,?
NONE,100,1,0.531127,0.063838,0.516687,False,0.149795,0.574434,False,0.459733,True,0.04227,0.678921,0.065176,False,?
NONE,100,0,0.379392,0.210331,0.571899,False,0.447327,0.659777,False,0.506867,True,0.207298,0.052024,0.08302,False,?
NONE,100,1,0.478629,0.078619,0.431801,False,0.468019,0.447828,False,0.518346,True,0.317759,0.020934,0.114669,False,?
P+,100,1,0.504824,0.087747,0.493728,False,0.548018,0.569959,True,0.494445,True,0.152351,0.008734,0.20315,True,?
P,94,0,0.507179,0.301954,0.548829,False,0.293331,0.597637,False,0.456037,False,0.056666,0.167253,0.180795,False,?
P,100,1,0.520438,0.2658,0.535086,False,0.111016,0.540472,True,0.492511,True,0.099362,0.372321,0.151501,False,?
N,97,1,0.543318,0.054419,0.357627,False,0.505248,0.402574,True,0.541175,True,0.09927,0.17148,0.169583,False,?
N,92,0,0.496626,0.030465,0.76281,False,0.14865,0.591334,False,0.343787,True,0.309527,0.029664,0.481694,False,?
NONE,100,1,0.635442,0.103624,0.380916,False,0.426133,0.395682,False,0.449881,True,0.143617,0.084991,0.241634,True,?
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,?
P,100,0,0.438215,0.30861,0.48341,False,0.201678,0.437986,False,0.492889,True,0.164058,0.192344,0.13331,False,?
NONE,100,1,0.558863,0.054423,0.427973,False,0.468428,0.466644,False,0.513124,True,0.135599,0.013548,0.328002,True,?
NONE,100,0,0.323419,0.333446,0.497259,False,0.155462,0.537258,False,0.634572,True,0.090354,0.020154,0.400585,False,?
NONE,100,1,0.518879,0.189887,0.469863,False,0.156298,0.48617,False,0.499774,True,0.148933,0.28656,0.218322,False,?
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,?
NONE,100,0,0.316864,0.177136,0.652864,False,0.223327,0.538768,False,0.468707,True,0.189771,0.13814,0.271626,False,?
N,100,1,0.421106,0.182882,0.466302,False,0.246133,0.524814,False,0.520654,True,0.259366,0.026281,0.285338,True,?
NONE,100,2,0.607863,0.312397,0.457561,False,0.293715,0.520332,False,0.463884,True,0.058576,0.191225,0.144087,False,?
P,100,1,0.508841,0.16556,0.633563,False,0.186886,0.635138,False,0.45045,True,0.132083,0.37961,0.13586,False,?
P+,90,1,0.493568,0.163951,0.557551,True,0.340724,0.710451,True,0.467547,True,0.097933,0.007833,0.38956,False,?
NONE,100,0,0.430104,0.248438,0.495746,False,0.042258,0.487483,False,0.514846,True,0.0204,0.649033,0.039871,False,?
P,100,0,0.45559,0.167778,0.442743,False,0.355997,0.454189,True,0.547111,True,0.115712,0.168183,0.19233,False,?
P,100,0,0.356248,0.132277,0.642256,False,0.26347,0.557222,True,0.481762,True,0.176769,0.053317,0.374167,False,?
NONE,100,1,0.49782,0.328578,0.544416,False,0.174079,0.602299,False,0.485526,True,0.180779,0.161135,0.155429,False,?
P,100,1,0.530484,0.209312,0.537985,False,0.144006,0.56202,True,0.460762,True,0.171302,0.322785,0.152595,False,?
NONE,100,0,0.520801,0.437819,0.560741,False,0.093271,0.515194,False,0.458596,True,0.119425,0.203124,0.146362,False,?
N,92,0,0.491885,0.014445,0.661136,False,0.268585,0.63482,False,0.407551,True,0.301468,0.073648,0.341853,False,?
NONE,100,1,0.438378,0.089393,0.525539,False,0.35985,0.415694,False,0.416838,True,0.217861,0.065701,0.267195,False,?
NONE,100,0,0.44385,0.052421,0.621366,False,0.136656,0.651186,False,0.434692,True,0.122984,0.295446,0.392492,False,?
N,100,1,0.554192,0.047667,0.512186,False,0.242328,0.616786,True,0.456778,True,0.63576,0.01427,0.059975,True,?
NONE,100,0,0.425712,0.162718,0.524938,False,0.060732,0.53554,False,0.503414,True,0.009315,0.756389,0.010846,False,?
P,100,2,0.530754,0.238883,0.476097,False,0.268248,0.401019,False,0.52785,True,0.106017,0.233599,0.153253,False,?
N,100,0,0.528982,0.051923,0.371659,False,0.291766,0.48586,False,0.56584,True,0.447986,0.014894,0.193432,False,?
NONE,100,0,0.483612,0.021362,0.4701,False,0.170088,0.447981,False,0.506829,True,0.621939,0.048196,0.138414,False,?
NEU,94,1,0.795771,0.197136,0.625414,False,0.422195,0.684035,True,0.368696,False,0.074512,0.173156,0.133002,False,?
NONE,100,0,0.520395,0.025905,0.569,False,0.186822,0.585287,False,0.44161,True,0.461624,0.09562,0.230029,False,?
NONE,100,3,0.565768,0.25678,0.452419,False,0.296286,0.473618,False,0.511658,True,0.058538,0.298176,0.09022,False,?
NONE,100,1,0.587532,0.180521,0.51451,False,0.140309,0.525668,False,0.427519,True,0.131099,0.353909,0.194162,False,?
N,100,1,0.562389,0.124857,0.559556,False,0.248777,0.613036,False,0.455779,True,0.08694,0.008803,0.530622,False,?
P,92,0,0.676334,0.066954,0.488032,False,0.203148,0.407322,False,0.467171,True,0.304919,0.13075,0.294228,False,?
P+,92,0,0.473417,0.004979,0.571772,False,0.09912,0.501566,True,0.455998,True,0.867907,0.009259,0.018734,False,?
P,100,1,0.534375,0.033339,0.548616,False,0.554642,0.648058,False,0.444915,True,0.174905,0.023759,0.213355,True,?
N,100,0,0.479017,0.069388,0.521563,False,0.391246,0.544005,False,0.507126,True,0.105794,0.007653,0.425919,False,?
N,100,0,0.527763,0.009455,0.456544,False,0.342216,0.487733,False,0.510665,True,0.416377,0.004316,0.227636,False,?
P+,100,2,0.522203,0.86893,0.408648,False,0.013972,0.445221,False,0.532352,True,0.005248,0.066416,0.045434,True,?
NONE,100,0,0.487917,0.005247,0.623923,False,0.135878,0.672978,False,0.455541,True,0.726729,0.006131,0.126015,False,?
P,100,1,0.671137,0.295165,0.493277,False,0.103504,0.430649,False,0.525156,True,0.117982,0.306729,0.17662,False,?
N,100,0,0.476926,0.019378,0.552912,False,0.097614,0.547834,True,0.431578,True,0.839529,0.012072,0.031407,False,?
N,100,0,0.503409,0.227433,0.543308,False,0.331985,0.511215,True,0.493258,True,0.192005,0.194207,0.05437,False,?
NONE,100,1,0.502777,0.150349,0.564296,False,0.336531,0.509066,False,0.477377,True,0.213767,0.065245,0.234109,False,?
NONE,100,1,0.500784,0.216641,0.483783,False,0.339624,0.435194,False,0.503623,True,0.271157,0.084633,0.087946,False,?
NEU,94,0,0.464798,0.02309,0.525011,False,0.193898,0.56918,True,0.485438,False,0.742512,0.007142,0.033359,False,?
N,100,1,0.606037,0.236901,0.514879,False,0.063852,0.543144,True,0.478985,True,0.033638,0.025342,0.640268,False,?
NONE,100,0,0.46303,0.154691,0.547345,False,0.294334,0.473167,False,0.487646,True,0.360034,0.156858,0.034083,False,?
NONE,100,1,0.518879,0.153039,0.469863,False,0.167588,0.48617,False,0.499774,True,0.145337,0.362558,0.171478,False,?
P+,82,0,0.443974,0.043034,0.485267,True,0.185671,0.535995,False,0.514704,True,0.164339,0.005877,0.601079,False,?
P,100,0,0.472051,0.223732,0.6488,False,0.17897,0.732496,True,0.455542,True,0.278809,0.042259,0.27623,False,?
NONE,100,0,0.416749,0.048465,0.640619,False,0.59072,0.661753,False,0.486509,True,0.234739,0.038711,0.087366,False,?
P,100,1,0.490235,0.477578,0.501719,False,0.070264,0.61964,True,0.503349,True,0.103668,0.206547,0.141944,False,?
NONE,100,1,0.497076,0.248295,0.542107,False,0.295351,0.572371,False,0.489083,True,0.242574,0.122377,0.091404,False,?
P,100,0,0.465156,0.494085,0.551855,False,0.007225,0.665707,True,0.481414,True,0.004582,0.422225,0.071882,False,?
P,100,0,0.518161,0.029682,0.521003,False,0.401516,0.574374,True,0.497237,True,0.243327,0.013806,0.311669,False,?
P,100,1,0.627114,0.365076,0.504104,False,0.072489,0.473815,True,0.487352,True,0.051306,0.36762,0.14351,False,?
P,100,0,0.536736,0.034359,0.448921,False,0.266136,0.429926,False,0.493258,True,0.105209,0.005811,0.588485,False,?
NONE,100,1,0.502544,0.075909,0.515166,False,0.114919,0.529363,True,0.509686,True,0.069538,0.679369,0.060264,False,?
N+,100,0,0.414657,0.037371,0.523191,False,0.572348,0.506577,False,0.480119,True,0.230135,0.022169,0.137978,False,?
NONE,100,0,0.410512,0.428108,0.568094,False,0.121412,0.414081,False,0.579296,True,0.083635,0.074769,0.292076,False,?
P,100,1,0.430918,0.12833,0.517822,False,0.441092,0.539794,False,0.49832,True,0.262128,0.116671,0.051778,False,?
NONE,100,1,0.496433,0.060906,0.603262,False,0.106947,0.497382,False,0.458451,True,0.171579,0.342316,0.318251,False,?
N,100,0,0.473841,0.296154,0.510338,False,0.324698,0.533198,True,0.488396,True,0.198047,0.106287,0.074814,False,?
P,100,0,0.614355,0.069611,0.498265,False,0.401415,0.449138,True,0.477341,True,0.082041,0.028223,0.41871,False,?
P,100,1,0.545891,0.016761,0.708383,False,0.565716,0.618537,True,0.373079,True,0.070462,0.317729,0.029332,False,?
NEU,94,0,0.492515,0.042843,0.629041,False,0.25053,0.671462,True,0.407195,False,0.569791,0.02204,0.114796,False,?
P,94,0,0.405398,0.36719,0.731526,False,0.173068,0.753425,True,0.439009,False,0.039707,0.181783,0.238252,False,?
NONE,100,1,0.488536,0.195798,0.468328,False,0.166442,0.460625,False,0.501744,True,0.146452,0.253343,0.237965,False,?
P,98,1,0.371969,0.156566,0.306369,False,0.382844,0.423767,False,0.774198,True,0.32806,0.080678,0.051851,False,?
P,100,1,0.505107,0.624558,0.471013,False,0.052457,0.499447,False,0.512471,True,0.022691,0.233628,0.066666,False,?
P+,100,1,0.540065,0.126486,0.406837,False,0.379459,0.459493,False,0.507021,True,0.271336,0.111145,0.111574,False,?
P,100,1,0.537172,0.178816,0.519771,False,0.431697,0.589091,False,0.457692,True,0.114041,0.068328,0.207117,True,?
N,100,1,0.559687,0.072015,0.430319,False,0.445354,0.38242,False,0.508805,True,0.290986,0.032772,0.158873,False,?
NONE,100,0,0.436292,0.040604,0.619767,False,0.186475,0.460582,False,0.497533,True,0.536834,0.024101,0.211986,False,?
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,?
NEU,94,0,0.465636,0.056034,0.626752,False,0.500648,0.605131,True,0.484388,False,0.070073,0.287587,0.085657,False,?
P,100,1,0.548866,0.395033,0.567343,False,0.270304,0.59493,True,0.440802,True,0.064302,0.201261,0.069101,True,?
P,100,1,0.542112,0.107458,0.54601,False,0.310221,0.485796,True,0.461978,True,0.252581,0.270864,0.058876,False,?
NONE,100,0,0.466663,0.005799,0.506975,False,0.259556,0.516923,False,0.499108,True,0.611509,0.004847,0.118289,False,?
P,100,1,0.491753,0.116765,0.708399,False,0.255911,0.51324,True,0.458131,True,0.027498,0.585259,0.014568,True,?
NONE,100,0,0.539391,0.218075,0.461933,False,0.083323,0.503844,False,0.551527,True,0.086009,0.299075,0.313518,False,?
P,100,0,0.439598,0.029175,0.552632,False,0.053508,0.507917,False,0.503874,True,0.057798,0.020911,0.838608,False,?
NONE,100,0,0.670745,0.672443,0.506114,False,0.115374,0.479544,False,0.427593,True,0.030244,0.027654,0.154284,False,?
